year,msa,y_hat,real_rent_growth_next_year
2006,Knoxville - TN,-0.0242157019823789,-0.0009794020056725
2006,Lansing - MI,-0.0235450370386243,-0.0092114609628916
2006,Las Vegas - NV,0.0203274208903313,-0.0029586506038904
2006,Lehigh Valley - PA,-0.0188412862047553,0.0031694426238536
2006,Lexington - KY,-0.0225988384485245,-0.004565517321229
2006,Lincoln - NE,-0.0246299831345677,-0.0080677297860384
2006,Little Rock - AR,-0.02243246512115,-0.0002282903492451
2006,Long Island - NY,-0.0203838981837034,0.0001445311158894
2006,Los Angeles - CA,0.0240062754452229,0.0131293564140797
2006,Louisville - KY,-0.0227216771021485,-0.0044420667886734
2006,Madison - WI,-0.0267211124449968,-0.004821178406477
2006,Memphis - TN,-0.0382601604945957,-0.0177975985184312
2006,Miami - FL,0.0164911169409752,-0.0058847171217203
2006,Milwaukee - WI,-0.0306306840069592,-0.0144015419259667
2006,Minneapolis - MN,-0.0246847989186644,-0.0041366283744574
2006,Nashville - TN,-0.0296312137655913,-8.30133408308e-05
2006,New Haven - CT,-0.0136124286949635,0.0008529062420129
2006,New York - NY,-0.0128784980773926,0.0506602740883826
2006,Norfolk - VA,0.0154413338601588,0.0025493941307067
2006,Northern New Jersey - NJ,-0.0244051348567009,-0.0048433904498816
2006,Oklahoma City - OK,-0.0329193379878997,0.007318626254797
2006,Omaha - NE,-0.0250497963428497,-0.0052058462947607
2006,Orange County - CA,0.0262265745401382,0.0081483899652957
2006,Orlando - FL,0.01609700730443,-0.0220552099831402
2006,Palm Beach - FL,0.0200581159293651,-0.0102410529702902
2006,Philadelphia - PA,-0.0143609233349562,0.0053701131641864
2006,Phoenix - AZ,-0.0125945881158113,-0.0082214762419462
2006,Pittsburgh - PA,-0.0091308709383011,-0.0056380377113819
2006,Portland - OR,-0.0138352979123592,0.021990991294384
2006,Providence - RI,-0.0169868022352457,0.0011762744784354
2006,Raleigh - NC,-0.0265400116480886,-0.0002440855801105
2006,Reno - NV,0.001589151084423,0.0075050584077835
2006,Richmond - VA,-0.0123236719667912,-0.0045905605852604
2006,Rochester - NY,-0.0175555851459503,0.0026645354032515
2006,Sacramento - CA,-0.0188835039883852,-0.0053796553015709
2006,Saint Louis - MO,-0.0206938851773739,-0.0100296595096588
2006,Salt Lake City - UT,-0.0270790183134377,0.0619091755747795
2006,San Antonio - TX,-0.0221128761917353,-0.0030885980427265
2006,San Diego - CA,0.0187723617851734,-0.0046092131137848
2006,San Francisco - CA,0.0086169224083424,0.0391030601263046
2006,San Jose - CA,-0.0044056326299906,0.0486284337043762
2006,Seattle - WA,-0.0008501652777195,0.0384768760800362
2006,Spokane - WA,0.0049831066131591,0.0237564249932766
2006,Springfield - MA,-0.0178106874376535,0.0025202437341213
2006,Stockton - CA,0.0081095602214335,0.0011770195364951
2006,Syracuse - NY,-0.0168328806906939,0.0024501523971558
2006,Tampa - FL,0.0095790754854678,-0.0070819416046143
2006,Toledo - OH,-0.0248846877515316,-0.0069676161706448
2006,Tucson - AZ,-0.0157447196692228,0.0019349372982978
2006,Tulsa - OK,-0.0254916446432471,-0.003564328789711
2006,Ventura - CA,0.002338698118925,0.0028674482405185
2006,Washington - DC,-0.0072071813195944,0.0146605885624885
2006,Wichita - KS,-0.0255157174691557,-0.0029886447787285
2006,Winston-Salem - NC,-0.0219981735721231,-0.0042006363123655
2006,Worcester - MA,-0.0145328231304884,0.0017907108217477
2007,Akron - OH,-0.0121024962216616,-0.0239686754643917
2007,Albany - NY,-0.0027314111292362,-0.0302094666399061
2007,Albuquerque - NM,0.0046338379681109,-0.0221255657374859
2007,Ann Arbor - MI,-0.0142377283126116,-0.025840917892754
2007,Atlanta - GA,-0.0146275371015072,-0.0555194647163153
2007,Austin - TX,0.0050768234133719,-0.0330569425709545
2007,Bakersfield - CA,0.0249870732724667,-0.0302291375696659
2007,Baltimore - MD,-0.0018626399040222,-0.0282367768809199
2007,Baton Rouge - LA,0.0328606196045875,-0.0551728152781725
2007,Birmingham - AL,0.0294632144570351,-0.0519562329277396
2007,Boston - MA,-0.0190361099019647,-0.0209187747091054
2007,Buffalo - NY,-0.0013912118673325,-0.0303774637281894
2007,Charleston - SC,0.0311001219153403,-0.0611481455266476
2007,Charlotte - NC,-0.0068878069221973,-0.0523105424940586
2007,Chicago - IL,0.0142619364261626,-0.0169969753473997
2007,Cincinnati - OH,-0.0190221158489585,-0.0236777377426624
2007,Cleveland - OH,-0.0124387670010328,-0.028743800997734
2007,Colorado Springs - CO,-0.0085539411455393,-0.0343667928241193
2007,Columbia - SC,0.0291248798668384,-0.0562242412120104
2007,Columbus - OH,-0.0121098257303237,-0.0180307434052229
2007,Corpus Christi - TX,0.0073419004976749,-0.0269950715005398
2007,Dallas-Fort Worth - TX,-0.0104568790346384,-0.0194667757600545
2007,Dayton - OH,-0.0127426147162914,-0.0246927750408649
2007,Denver - CO,-0.0105689860582352,-0.021552223071456
2007,Des Moines - IA,-0.0116145427972078,-0.0233739412501454
2007,Detroit - MI,-0.0300485445121303,-0.0385656779394485
2007,Durham - NC,0.0270704604983329,-0.050947715818882
2007,East Bay - CA,0.0077282391786574,-0.0282615007013082
2007,El Paso - TX,0.0037264839112758,-0.0238062984421849
2007,Fargo - ND,-0.0106203652620316,-0.0234449266567826
2007,Fort Lauderdale - FL,0.0373285837769507,-0.0766295169591904
2007,Fresno - CA,0.0193183213770389,-0.0281408646255731
2007,Gainesville - FL,0.0304461211264132,-0.052739703387022
2007,Grand Rapids - MI,-0.0141744412183762,-0.0264783625602722
2007,Greensboro - NC,0.0309369243979454,-0.0516408498510718
2007,Greenville - SC,0.0306883804798125,-0.0562156283408403
2007,Harrisburg - PA,-0.0012379664629698,-0.0325336626842618
2007,Hartford - CT,-0.0172029159665108,-0.0304644515849649
2007,Honolulu - HI,0.0504451446533203,-0.0388424302213825
2007,Houston - TX,-0.0068770501464604,-0.0114697490930557
2007,Indianapolis - IN,-0.0184000016823411,-0.018425463989377
2007,Inland Empire - CA,0.0143862828910351,-0.0650994715392589
2007,Jackson - MS,0.0298619062006474,-0.0524471805542706
2007,Jacksonville - FL,0.013471515506506,-0.0614928224235773
2007,Kansas City - MO,-0.0180456380993128,-0.020879338786006
2007,Knoxville - TN,0.0316706799268722,-0.0534039114713669
2007,Lansing - MI,-0.0114728830456734,-0.022905494377017
2007,Las Vegas - NV,0.0150584668219089,-0.051833861798048
2007,Lehigh Valley - PA,-5.92827498913e-05,-0.0320201356075704
2007,Lexington - KY,0.0307570152282714,-0.0511282638758421
2007,Lincoln - NE,-0.0126067179888487,-0.02125433768332
2007,Little Rock - AR,0.0299126595556736,-0.0553546466976404
2007,Long Island - NY,-0.0080813154280186,-0.0336825356930494
2007,Los Angeles - CA,0.0277992762923241,-0.0256495087519288
2007,Louisville - KY,0.0314079724550247,-0.0508999287262559
2007,Madison - WI,-0.0107337370216846,-0.0274088171422482
2007,Memphis - TN,-0.0275576132051646,-0.04304707172513
2007,Miami - FL,0.0385495327711105,-0.0791275774240494
2007,Milwaukee - WI,-0.0168966654390097,-0.0261922174245119
2007,Minneapolis - MN,-0.0031334109306335,-0.0235564488098024
2007,Nashville - TN,-0.0084546435326338,-0.0276139455959201
2007,New Haven - CT,0.0005433425605297,-0.0305238378345966
2007,New York - NY,0.0369573064446449,-0.0503422183096409
2007,Norfolk - VA,0.0108469404578208,-0.0247221219465137
2007,Northern New Jersey - NJ,-0.0039615485519171,-0.0464102563560009
2007,Oklahoma City - OK,-0.015210040256381,-0.0077502125054597
2007,Omaha - NE,-0.012781452730298,-0.0242761264666915
2007,Orange County - CA,0.027375524520874,-0.0408032946866005
2007,Orlando - FL,0.0399133242964745,-0.0575838082581758
2007,Palm Beach - FL,0.035199446260929,-0.0687864043861627
2007,Philadelphia - PA,-0.0101762715429068,-0.0156784963905811
2007,Phoenix - AZ,0.023744357407093,-0.0730752323865891
2007,Pittsburgh - PA,-0.0117426108270884,-0.02873426425457
2007,Portland - OR,0.0048150174617766,-0.0203436010628938
2007,Providence - RI,-0.0036080203652382,-0.0321991423256695
2007,Raleigh - NC,0.0026128232777119,-0.034575990691781
2007,Reno - NV,0.0244227513968944,-0.0354400710780173
2007,Richmond - VA,0.0111614741683006,-0.0280107895955443
2007,Rochester - NY,-0.0022227730304003,-0.0305565184094011
2007,Sacramento - CA,-0.0006767645180225,-0.0364407172305509
2007,Saint Louis - MO,-0.0129971302747726,-0.0341242184508591
2007,Salt Lake City - UT,0.012522650539875,-0.0006737162470817
2007,San Antonio - TX,-0.0034350812137127,-0.024368853598833
2007,San Diego - CA,0.0265415288805962,-0.0343139877654612
2007,San Francisco - CA,0.0471015923023224,-0.0050717418193816
2007,San Jose - CA,0.0434646360874176,-0.0285622908845543
2007,Seattle - WA,0.0279147044122219,-0.0117963546067475
2007,Spokane - WA,0.0289113126993178,-0.0294406929165124
2007,Springfield - MA,-0.0015291686803102,-0.0295809156373143
2007,Stockton - CA,0.0124526597857475,-0.0282839167043566
2007,Syracuse - NY,-0.0014836642593144,-0.0311695754639804
2007,Tampa - FL,0.0280619204342364,-0.0503753435909748
2007,Toledo - OH,-0.0127713348418474,-0.0256779280602931
2007,Tucson - AZ,0.0077190451622008,-0.0347953742016106
2007,Tulsa - OK,-0.0141129627525806,-0.0180986666232347
2007,Ventura - CA,0.0259453445971011,-0.045925889454782
2007,Washington - DC,0.0199386045634746,-0.0160090022832154
2007,Wichita - KS,-0.0174316636919975,-0.0209055424779654
2007,Winston-Salem - NC,0.0321066133975982,-0.0561810222566128
2007,Worcester - MA,-0.0071628190279007,-0.0303170153051614
2008,Akron - OH,-0.0082892970144749,-0.0180893416553736
2008,Albany - NY,0.0030079065859317,-0.0261161017268896
2008,Albuquerque - NM,0.0082498296201229,-0.0228614292144775
2008,Ann Arbor - MI,-0.0055077605843544,-0.0200634307265282
2008,Atlanta - GA,-0.0146215734034777,-0.0297496437132358
2008,Austin - TX,0.0167437261939048,-0.0394193983674049
2008,Bakersfield - CA,0.0148841804862021,-0.0566259219348431
2008,Baltimore - MD,-0.0009847459346056,-0.0015487109348177
2008,Baton Rouge - LA,-0.0059567865878344,-0.0231485801786184
2008,Birmingham - AL,-0.0046018873304129,-0.0279386832416058
2008,Boston - MA,0.0028106859922408,-0.0367273732125758
2008,Buffalo - NY,0.0035344949960709,-0.0262871521562338
2008,Charleston - SC,0.0004881705194711,-0.0271871264129877
2008,Charlotte - NC,-0.0009744734466076,-0.0598187453150749
2008,Chicago - IL,0.0253225705623626,-0.0188067021816969
2008,Cincinnati - OH,-0.0118298110514879,-0.0134553021788597
2008,Cleveland - OH,-0.0161419267728925,-0.0149589690417051
2008,Colorado Springs - CO,0.0043382748067378,-0.0294197618067264
2008,Columbia - SC,-0.0060581219345331,-0.0271091393232346
2008,Columbus - OH,-0.0018675205260515,0.001162870131433
2008,Corpus Christi - TX,0.0129040620326995,-0.0295894711315632
2008,Dallas-Fort Worth - TX,-0.0053227291405201,-0.0182607832401991
2008,Dayton - OH,-0.007704521432519,-0.0165156039446592
2008,Denver - CO,0.0071772738397121,-0.0385913371145724
2008,Des Moines - IA,-0.0071397599726915,-0.0175538032352924
2008,Detroit - MI,-0.0354887194894254,-0.0192571698725224
2008,Durham - NC,-0.0016116769015789,-0.0284721001088619
2008,East Bay - CA,0.0189452349245547,-0.0650791979432106
2008,El Paso - TX,0.0096177338659762,-0.0301678634285927
2008,Fargo - ND,-0.0054502700418234,-0.0217472898811101
2008,Fort Lauderdale - FL,-0.026351712314412,-0.0409271947145462
2008,Fresno - CA,0.0117808721065521,-0.0469878061711788
2008,Gainesville - FL,-0.0042398952841759,-0.0272355123460293
2008,Grand Rapids - MI,-0.0043683172166348,-0.0156065884083509
2008,Greensboro - NC,-0.0060294055342674,-0.0236644248515368
2008,Greenville - SC,-0.002716476932168,-0.0245748280584812
2008,Harrisburg - PA,0.0028220816552638,-0.0218103534579277
2008,Hartford - CT,-0.0223602064847946,-0.0301518186032772
2008,Honolulu - HI,0.0311114965975284,-0.0497526421248913
2008,Houston - TX,0.0086036167144774,-0.0145954514890908
2008,Indianapolis - IN,-0.0116705157756805,-0.0085702153891325
2008,Inland Empire - CA,-0.0108693045526743,-0.041042160898447
2008,Jackson - MS,-0.0039981034547091,-0.0274974747598171
2008,Jacksonville - FL,-0.0170374781787395,-0.0322059324979781
2008,Kansas City - MO,0.0016906439363955,-0.0135986345857382
2008,Knoxville - TN,-0.0009794020056725,-0.0294097631275653
2008,Lansing - MI,-0.0092114609628916,-0.0159155211448669
2008,Las Vegas - NV,-0.0029586506038904,-0.0753985053896904
2008,Lehigh Valley - PA,0.0031694426238536,-0.0236073403656483
2008,Lexington - KY,-0.004565517321229,-0.026133618041873
2008,Lincoln - NE,-0.0080677297860384,-0.0191821220368147
2008,Little Rock - AR,-0.0002282903492451,-0.026859587714076
2008,Long Island - NY,0.0001445311158894,-0.0561819604635239
2008,Los Angeles - CA,0.0131293564140797,-0.0658988810181618
2008,Louisville - KY,-0.0044420667886734,-0.0278278558552265
2008,Madison - WI,-0.004821178406477,-0.0161444029808044
2008,Memphis - TN,-0.0177975985184312,-0.0352160415649414
2008,Miami - FL,-0.0058847171217203,-0.034366187363863
2008,Milwaukee - WI,-0.0144015419259667,-0.0279221280515194
2008,Minneapolis - MN,-0.0041366283744574,-0.0238144106268883
2008,Nashville - TN,-8.30133408308e-05,-0.0217423929870129
2008,New Haven - CT,0.0008529062420129,-0.0242682273536921
2008,New York - NY,0.0506602740883826,-0.0808597064614295
2008,Norfolk - VA,0.0025493941307067,0.0108316855467855
2008,Northern New Jersey - NJ,-0.0048433904498816,-0.028325904816389
2008,Oklahoma City - OK,0.007318626254797,-0.0240506741255522
2008,Omaha - NE,-0.0052058462947607,-0.0208026810586452
2008,Orange County - CA,0.0081483899652957,-0.0480255006849766
2008,Orlando - FL,-0.0220552099831402,-0.0370136245191096
2008,Palm Beach - FL,-0.0102410529702902,-0.0211256991177797
2008,Philadelphia - PA,0.0053701131641864,0.0020610000202432
2008,Phoenix - AZ,-0.0082214762419462,-0.0644971436858177
2008,Pittsburgh - PA,-0.0056380377113819,-0.010485134743154
2008,Portland - OR,0.021990991294384,-0.0403444475531578
2008,Providence - RI,0.0011762744784354,-0.0248293641060591
2008,Raleigh - NC,-0.0002440855801105,-0.0305364287495613
2008,Reno - NV,0.0075050584077835,-0.0613796568512916
2008,Richmond - VA,-0.0045905605852604,-0.0071103821545839
2008,Rochester - NY,0.0026645354032515,-0.0240844122171402
2008,Sacramento - CA,-0.0053796553015709,-0.0410065284967422
2008,Saint Louis - MO,-0.0100296595096588,-0.015431296736002
2008,Salt Lake City - UT,0.0619091755747795,-0.0339684418439864
2008,San Antonio - TX,-0.0030885980427265,-0.0165863025039434
2008,San Diego - CA,-0.0046092131137848,-0.0191408514082432
2008,San Francisco - CA,0.0391030601263046,-0.0623603022694587
2008,San Jose - CA,0.0486284337043762,-0.0791669345498085
2008,Seattle - WA,0.0384768760800362,-0.0795714563727379
2008,Spokane - WA,0.0237564249932766,-0.0659942484498024
2008,Springfield - MA,0.0025202437341213,-0.0238908666223288
2008,Stockton - CA,0.0011770195364951,-0.0508412688076495
2008,Syracuse - NY,0.0024501523971558,-0.0235017917156219
2008,Tampa - FL,-0.0070819416046143,-0.0243443219959736
2008,Toledo - OH,-0.0069676161706448,-0.0170122969001532
2008,Tucson - AZ,0.0019349372982978,-0.0265261220782995
2008,Tulsa - OK,-0.003564328789711,-0.0163026942908764
2008,Ventura - CA,0.0028674482405185,-0.0476148097813129
2008,Washington - DC,0.0146605885624885,0.01208622315526
2008,Wichita - KS,-0.0029886447787285,-0.0163022267669439
2008,Winston-Salem - NC,-0.0042006363123655,-0.0261313865929842
2008,Worcester - MA,0.0017907108217477,-0.0262052665501833
2009,Akron - OH,-0.0239686754643917,-0.0140216203257441
2009,Albany - NY,-0.0302094666399061,0.0013216182738543
2009,Albuquerque - NM,-0.0221255657374859,-0.0090881783366203
2009,Ann Arbor - MI,-0.025840917892754,-0.0097372598797082
2009,Atlanta - GA,-0.0555194647163153,-0.0207654411755502
2009,Austin - TX,-0.0330569425709545,-0.0038640146926045
2009,Bakersfield - CA,-0.0302291375696659,-0.0080432465150952
2009,Baltimore - MD,-0.0282367768809199,0.0153175395131111
2009,Baton Rouge - LA,-0.0551728152781725,-0.0077394137009978
2009,Birmingham - AL,-0.0519562329277396,-0.0102144490778446
2009,Boston - MA,-0.0209187747091054,0.0048350364118813
2009,Buffalo - NY,-0.0303774637281894,0.0007040172964333
2009,Charleston - SC,-0.0611481455266476,-0.0052378514632583
2009,Charlotte - NC,-0.0523105424940586,-0.0319785244613886
2009,Chicago - IL,-0.0169969753473997,0.000243401914835
2009,Cincinnati - OH,-0.0236777377426624,-0.0095005735605955
2009,Cleveland - OH,-0.028743800997734,-0.0169664086392149
2009,Colorado Springs - CO,-0.0343667928241193,-0.0034069821089505
2009,Columbia - SC,-0.0562242412120104,-0.0065593069270253
2009,Columbus - OH,-0.0180307434052229,-0.006406566299498
2009,Corpus Christi - TX,-0.0269950715005398,-0.0149874974125996
2009,Dallas-Fort Worth - TX,-0.0194667757600545,-0.0127200013343244
2009,Dayton - OH,-0.0246927750408649,-0.0159494922740268
2009,Denver - CO,-0.021552223071456,0.0276052717268467
2009,Des Moines - IA,-0.0233739412501454,-0.0197770571652799
2009,Detroit - MI,-0.0385656779394485,-0.0260380592048167
2009,Durham - NC,-0.050947715818882,-0.0075925404056906
2009,East Bay - CA,-0.0282615007013082,0.0012226931899785
2009,El Paso - TX,-0.0238062984421849,-0.0120108362138271
2009,Fargo - ND,-0.0234449266567826,-0.0141145150959491
2009,Fort Lauderdale - FL,-0.0766295169591904,0.0033621218204498
2009,Fresno - CA,-0.0281408646255731,-0.009456007912755
2009,Gainesville - FL,-0.052739703387022,-0.0094642096050083
2009,Grand Rapids - MI,-0.0264783625602722,-0.0138430322371423
2009,Greensboro - NC,-0.0516408498510718,-0.010528884999454
2009,Greenville - SC,-0.0562156283408403,-0.0063727555647492
2009,Harrisburg - PA,-0.0325336626842618,-0.0004782697036861
2009,Hartford - CT,-0.0304644515849649,-0.0169673486929386
2009,Honolulu - HI,-0.0388424302213825,0.0214034158885478
2009,Houston - TX,-0.0114697490930557,-0.013752834809944
2009,Indianapolis - IN,-0.018425463989377,-0.0217640634477138
2009,Inland Empire - CA,-0.0650994715392589,-0.0219349834918975
2009,Jackson - MS,-0.0524471805542706,-0.0095293402522802
2009,Jacksonville - FL,-0.0614928224235773,-0.0141124585028737
2009,Kansas City - MO,-0.020879338786006,-0.0114908248037099
2009,Knoxville - TN,-0.0534039114713669,-0.0081829514205455
2009,Lansing - MI,-0.022905494377017,-0.0151201211232692
2009,Las Vegas - NV,-0.051833861798048,-0.0373705860078335
2009,Lehigh Valley - PA,-0.0320201356075704,-0.0017635982334614
2009,Lexington - KY,-0.0511282638758421,-0.008460501845926
2009,Lincoln - NE,-0.02125433768332,-0.0162534418890718
2009,Little Rock - AR,-0.0553546466976404,-0.0079167105108499
2009,Long Island - NY,-0.0336825356930494,-0.0128194467946887
2009,Los Angeles - CA,-0.0256495087519288,-0.0254772074371576
2009,Louisville - KY,-0.0508999287262559,-0.006821206010878
2009,Madison - WI,-0.0274088171422482,-0.0150501493448391
2009,Memphis - TN,-0.04304707172513,-0.0208220087774097
2009,Miami - FL,-0.0791275774240494,-0.0033573565855622
2009,Milwaukee - WI,-0.0261922174245119,-0.0306008664742112
2009,Minneapolis - MN,-0.0235564488098024,-0.0027021255195141
2009,Nashville - TN,-0.0276139455959201,0.0033638354539871
2009,New Haven - CT,-0.0305238378345966,-0.0014585845023393
2009,New York - NY,-0.0503422183096409,0.016720223069191
2009,Norfolk - VA,-0.0247221219465137,-0.0122028660811483
2009,Northern New Jersey - NJ,-0.0464102563560009,-9.38337147236e-05
2009,Oklahoma City - OK,-0.0077502125054597,-0.0149117699442431
2009,Omaha - NE,-0.0242761264666915,-0.0145878883162513
2009,Orange County - CA,-0.0408032946866005,-0.016040186161641
2009,Orlando - FL,-0.0575838082581758,-0.015838259871467
2009,Palm Beach - FL,-0.0687864043861627,0.0099316470474004
2009,Philadelphia - PA,-0.0156784963905811,0.0093491997718811
2009,Phoenix - AZ,-0.0730752323865891,0.0003961891084908
2009,Pittsburgh - PA,-0.02873426425457,0.0022875748723744
2009,Portland - OR,-0.0203436010628938,0.0021668046861887
2009,Providence - RI,-0.0321991423256695,0.0002434428930283
2009,Raleigh - NC,-0.034575990691781,0.0133210931122303
2009,Reno - NV,-0.0354400710780173,-0.0150638417657464
2009,Richmond - VA,-0.0280107895955443,-0.0286518411561847
2009,Rochester - NY,-0.0305565184094011,0.0001680690944194
2009,Sacramento - CA,-0.0364407172305509,-0.0152763229529373
2009,Saint Louis - MO,-0.0341242184508591,-0.012544097084552
2009,Salt Lake City - UT,-0.0006737162470817,-0.0281617391705513
2009,San Antonio - TX,-0.024368853598833,-0.0054727822393178
2009,San Diego - CA,-0.0343139877654612,-0.0161024443336064
2009,San Francisco - CA,-0.0050717418193816,0.0276006411910057
2009,San Jose - CA,-0.0285622908845543,0.0294308390617371
2009,Seattle - WA,-0.0117963546067475,0.0101062886565924
2009,Spokane - WA,-0.0294406929165124,-0.0063707029297947
2009,Springfield - MA,-0.0295809156373143,0.0015229553133249
2009,Stockton - CA,-0.0282839167043566,-0.0022284064292907
2009,Syracuse - NY,-0.0311695754639804,0.0002389539182185
2009,Tampa - FL,-0.0503753435909748,-0.0117000166177749
2009,Toledo - OH,-0.0256779280602931,-0.0133285170271992
2009,Tucson - AZ,-0.0347953742016106,-0.0109309211224317
2009,Tulsa - OK,-0.0180986666232347,-0.0097759656459093
2009,Ventura - CA,-0.045925889454782,-0.0017743252068757
2009,Washington - DC,-0.0160090022832154,0.0338227812349796
2009,Wichita - KS,-0.0209055424779654,-0.0160969579850789
2009,Winston-Salem - NC,-0.0561810222566128,-0.0076908824816346
2009,Worcester - MA,-0.0303170153051614,0.0025452494770288
2010,Akron - OH,-0.0180893416553736,-0.0220062307715416
2010,Albany - NY,-0.0261161017268896,-0.022714949555695
2010,Albuquerque - NM,-0.0228614292144775,-0.0163271225690842
2010,Ann Arbor - MI,-0.0200634307265282,-0.0125373456329107
2010,Atlanta - GA,-0.0297496437132358,-0.0175658672749996
2010,Austin - TX,-0.0394193983674049,-0.009691063657403
2010,Bakersfield - CA,-0.0566259219348431,-0.0158000796735287
2010,Baltimore - MD,-0.0015487109348177,-0.0149455595463514
2010,Baton Rouge - LA,-0.0231485801786184,-0.0267300846688449
2010,Birmingham - AL,-0.0279386832416058,-0.0267210885584354
2010,Boston - MA,-0.0367273732125758,-0.0153443313837051
2010,Buffalo - NY,-0.0262871521562338,-0.0213990410491824
2010,Charleston - SC,-0.0271871264129877,-0.0131099767684937
2010,Charlotte - NC,-0.0598187453150749,-0.0161402620077133
2010,Chicago - IL,-0.0188067021816969,-0.0172069225162268
2010,Cincinnati - OH,-0.0134553021788597,-0.0220350114330649
2010,Cleveland - OH,-0.0149589690417051,-0.0219243591353297
2010,Colorado Springs - CO,-0.0294197618067264,-0.0093221015930176
2010,Columbia - SC,-0.0271091393232346,-0.0166747322008014
2010,Columbus - OH,0.001162870131433,-0.0193905656859279
2010,Corpus Christi - TX,-0.0295894711315632,-0.0198677492961287
2010,Dallas-Fort Worth - TX,-0.0182607832401991,-0.013337757781148
2010,Dayton - OH,-0.0165156039446592,-0.0226307663768529
2010,Denver - CO,-0.0385913371145724,-0.005319586366415
2010,Des Moines - IA,-0.0175538032352924,-0.0196554012298584
2010,Detroit - MI,-0.0192571698725224,-0.0241678276732564
2010,Durham - NC,-0.0284721001088619,-0.0130790307819843
2010,East Bay - CA,-0.0650791979432106,-0.0040710963010788
2010,El Paso - TX,-0.0301678634285927,-0.0231554725840687
2010,Fargo - ND,-0.0217472898811101,-0.0235155926719307
2010,Fort Lauderdale - FL,-0.0409271947145462,-0.0142010491043329
2010,Fresno - CA,-0.0469878061711788,-0.0259177632331848
2010,Gainesville - FL,-0.0272355123460293,-0.0225662033706903
2010,Grand Rapids - MI,-0.0156065884083509,-0.0147717710286379
2010,Greensboro - NC,-0.0236644248515368,-0.0230772126168012
2010,Greenville - SC,-0.0245748280584812,-0.0176823533773422
2010,Harrisburg - PA,-0.0218103534579277,-0.0176261191889644
2010,Hartford - CT,-0.0301518186032772,-0.0234394877851009
2010,Honolulu - HI,-0.0497526421248913,-0.019640019506216
2010,Houston - TX,-0.0145954514890908,-0.0168816348239779
2010,Indianapolis - IN,-0.0085702153891325,-0.0180651781782508
2010,Inland Empire - CA,-0.041042160898447,-0.0161761607676744
2010,Jackson - MS,-0.0274974747598171,-0.0232747889757156
2010,Jacksonville - FL,-0.0322059324979781,-0.0185330066531897
2010,Kansas City - MO,-0.0135986345857382,-0.0215129119977355
2010,Knoxville - TN,-0.0294097631275653,-0.0282887174915522
2010,Lansing - MI,-0.0159155211448669,-0.0232440180778503
2010,Las Vegas - NV,-0.0753985053896904,-0.0274922734759748
2010,Lehigh Valley - PA,-0.0236073403656483,-0.0217448839619756
2010,Lexington - KY,-0.026133618041873,-0.0235996193885803
2010,Lincoln - NE,-0.0191821220368147,-0.021426183514297
2010,Little Rock - AR,-0.026859587714076,-0.0245716314464807
2010,Long Island - NY,-0.0561819604635239,-0.0235614938363432
2010,Los Angeles - CA,-0.0658988810181618,-0.0195957248732448
2010,Louisville - KY,-0.0278278558552265,-0.0234531437680125
2010,Madison - WI,-0.0161444029808044,-0.0238245580047369
2010,Memphis - TN,-0.0352160415649414,-0.027955690741539
2010,Miami - FL,-0.034366187363863,-0.0226875416636467
2010,Milwaukee - WI,-0.0279221280515194,-0.0254377940371632
2010,Minneapolis - MN,-0.0238144106268883,-0.0239967912137508
2010,Nashville - TN,-0.0217423929870129,-0.0227640367746353
2010,New Haven - CT,-0.0242682273536921,-0.0176880875304341
2010,New York - NY,-0.0808597064614295,-0.0209447344467044
2010,Norfolk - VA,0.0108316855467855,-0.0280758080706
2010,Northern New Jersey - NJ,-0.028325904816389,-0.0199321968182921
2010,Oklahoma City - OK,-0.0240506741255522,-0.018687958240509
2010,Omaha - NE,-0.0208026810586452,-0.0229184509888291
2010,Orange County - CA,-0.0480255006849766,-0.0078071396499872
2010,Orlando - FL,-0.0370136245191096,-0.0154207743406295
2010,Palm Beach - FL,-0.0211256991177797,-0.013750275939703
2010,Philadelphia - PA,0.0020610000202432,-0.0231536369472742
2010,Phoenix - AZ,-0.0644971436858177,-0.019079500220716
2010,Pittsburgh - PA,-0.010485134743154,-0.021097380079329
2010,Portland - OR,-0.0403444475531578,-0.0147765598893166
2010,Providence - RI,-0.0248293641060591,-0.0258667677342891
2010,Raleigh - NC,-0.0305364287495613,-0.0037764686793089
2010,Reno - NV,-0.0613796568512916,-0.0187851780727506
2010,Richmond - VA,-0.0071103821545839,-0.0267836976498365
2010,Rochester - NY,-0.0240844122171402,-0.0262555618472397
2010,Sacramento - CA,-0.0410065284967422,-0.0199221692681313
2010,Saint Louis - MO,-0.015431296736002,-0.0243318028450012
2010,Salt Lake City - UT,-0.0339684418439864,-0.0171184422150254
2010,San Antonio - TX,-0.0165863025039434,-0.0149466510564089
2010,San Diego - CA,-0.0191408514082432,-0.0179806727617979
2010,San Francisco - CA,-0.0623603022694587,0.0011959910690783
2010,San Jose - CA,-0.0791669345498085,0.0067844480574131
2010,Seattle - WA,-0.0795714563727379,-0.0103663880079985
2010,Spokane - WA,-0.0659942484498024,-0.0208984598219395
2010,Springfield - MA,-0.0238908666223288,-0.0196213744282722
2010,Stockton - CA,-0.0508412688076495,-0.020883656449616
2010,Syracuse - NY,-0.0235017917156219,-0.0208802692294121
2010,Tampa - FL,-0.0243443219959736,-0.0203277835324407
