,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,group_P,group_Q,group
830,Nashville - TN,2015,0.0009179706299108496,0.9089022437573975,6,0.9414257693527978,-0.02501932684444802,0.04809725678427052,0.007736329000000002,-0.0039420904999999985,0.022142639941259663,-0.0016632484795709918,overPriced,overSupplied,overPriced-overSupplied
831,Nashville - TN,2016,0.019132927439718766,0.9044717684330797,5,0.943215103888115,-0.03152616039714215,0.05458947625259246,-0.014400562000000002,-0.014087700500000001,0.02466879120159434,-0.004240352250171384,overPriced,overSupplied,overPriced-overSupplied
832,Nashville - TN,2017,0.0099848038290525,0.8926164251461648,4,0.9306077463895818,-0.05160346996824003,0.07443760233501816,0.007967259999999997,0.0010251599999999972,0.028255281301129732,-0.008226351330154074,overPriced,overSupplied,overPriced-overSupplied
833,Nashville - TN,2018,0.008571820651282312,0.8868254764222401,4,0.9419643874552391,-0.029501347945359496,0.04779652313630001,0.033116955000000003,0.016125759500000003,0.03354506889971464,-0.0136576970194217,overPriced,overSupplied,overPriced-overSupplied
834,Nashville - TN,2019,0.007877964238364931,0.8833015106005541,3,0.9709226440329743,-0.017097756045315857,0.033198431769318325,-0.018957347,-0.034642276,0.03637942407265551,-0.016700934956203457,overPriced,overSupplied,overPriced-overSupplied
835,Nashville - TN,2020,0.00684081693258556,0.8897401483802378,2,0.9529707358468856,-0.03850206253515229,0.053560499418569066,0.09922373899999999,0.05030929299999999,0.038546691999505577,-0.01883577068644542,overPriced,overSupplied,overPriced-overSupplied
836,Nashville - TN,2021,0.007072520205916922,0.8876689896308197,3,1.0454904946821715,-0.0377855615939033,0.04835418587932875,-0.042225631,-0.005651667999999999,0.04235189627893621,-0.02249769006246896,overPriced,overSupplied,overPriced-overSupplied
837,Nashville - TN,2022,0.0002911505545678027,0.8963250722358448,2,1.002213110370709,-0.038256847407204204,0.05834233784944449,-0.07046107800000001,-0.04586103450000001,0.045881926434213516,-0.026754881965181814,overPriced,overSupplied,overPriced-overSupplied
840,New Haven - CT,2011,0.001805638222532261,1.2220814651484169,7,1.1254972579958429,-0.0005674764810632616,0.003045497892761559,-0.014782654000000001,-0.009371438499999999,0.006005827515373191,-0.001476745878575325,underPriced,overSupplied,underPriced-overSupplied
841,New Haven - CT,2012,-0.0008863699634446567,1.1998021391145754,8,1.1096002401758078,-0.00014095193151124704,0.0021468441391155,0.004705413000000002,-0.003349126499999999,0.006310377304649346,-0.0021228506491484107,underPriced,overSupplied,underPriced-overSupplied
842,New Haven - CT,2013,0.004106306871717252,1.1789401783472315,8,1.1146375444632863,3.662910084914161e-05,0.0,-0.014598425,-0.016897908500000003,0.006270367841009877,-0.0025813377603424686,underPriced,underSupplied,underPriced-underSupplied
843,New Haven - CT,2014,0.0019048098901464315,1.1569055190195079,7,1.0970841973063843,-0.0038341029545607896,0.004774146162320969,0.017809207,-0.0153791135,0.006107517305231614,-0.0031070277332460516,underPriced,overSupplied,underPriced-overSupplied
844,New Haven - CT,2015,0.0027810623333620896,1.1512103373698295,7,1.1170649054260808,-0.020208423490745385,0.018792641325536062,0.007298954000000002,-0.004379465499999999,0.005030612017714484,-0.0022454489294437526,underPriced,overSupplied,underPriced-overSupplied
845,New Haven - CT,2016,-0.03528742236782824,1.1305491598898187,6,1.1235356384549606,-0.013352662158621062,0.012616221710663997,-0.0022985439999999996,-0.0019856824999999988,0.006247073166053687,-0.003926585940378507,underPriced,overSupplied,underPriced-overSupplied
846,New Haven - CT,2017,0.005168879383905844,1.1343896644260585,6,1.1275977073041648,-0.012872985427250056,0.013639987009536182,-0.0018408409999999993,-0.008782940999999999,0.007508695337120086,-0.005638117840114984,underPriced,overSupplied,underPriced-overSupplied
847,New Haven - CT,2018,-0.0010097784322185375,1.1318945940059177,7,1.1210702921122213,-0.008198120903134622,0.0076020155535490635,0.004766521000000003,-0.012224674499999998,0.007170931839460562,-0.0056414040366277104,underPriced,overSupplied,underPriced-overSupplied
848,New Haven - CT,2019,0.0065741898815728245,1.1225748166515892,7,1.1273128685751983,-0.021589780405431854,0.020003468809620166,0.017253095,0.0015681659999999993,0.007931133394815468,-0.006820999339065344,overPriced,overSupplied,overPriced-overSupplied
849,New Haven - CT,2020,0.0018707575983139852,1.113221720417868,6,1.1461404795996328,-0.018129476655889983,0.012242815847644958,0.015756911,-0.033157535,0.009884565691597083,-0.009331473123845423,overPriced,overSupplied,overPriced-overSupplied
850,New Haven - CT,2021,-0.0003157564065698528,1.112942829218415,5,1.1684893764094857,-0.011272825119722482,0.01668626462847864,-0.040202239,-0.0036282759999999997,0.009486363845074845,-0.009885735130735911,overPriced,overSupplied,overPriced-overSupplied
851,New Haven - CT,2022,0.0018348881964500398,1.1112563978601566,4,1.1217953564944867,-0.04307036907057164,0.04662113785316958,-0.010168399000000002,0.0144316445,0.010850440518646554,-0.010956269994601834,overPriced,overSupplied,overPriced-overSupplied
854,New Orleans - LA,2011,0.015588941106300117,0.8200971180718822,7,0.7774816584839704,-0.006601594311438578,0.021442813715555845,-0.007421205000000002,-0.0020099895,0.009981328296697239,-0.018554533511272526,underPriced,overSupplied,underPriced-overSupplied
855,New Orleans - LA,2012,0.019553967001956964,0.814309157678829,8,0.768742650056442,0.0011130472748237486,0.009840314890076482,0.005718536999999999,-0.0023360025000000017,0.010186471547503146,-0.017766426067797873,underPriced,underSupplied,underPriced-underSupplied
856,New Orleans - LA,2013,0.016617782180700758,0.8061773543146825,8,0.7788172586313987,0.008180546725347636,0.0014735474466433223,-0.004248838,-0.006548321500000001,0.010788283330961528,-0.018052420392593617,underPriced,underSupplied,underPriced-underSupplied
857,New Orleans - LA,2014,0.014455081458977321,0.8014375953197506,7,0.7735850109211684,-0.011535391135116554,0.01982406733537955,0.015129280999999998,-0.018059039500000002,0.010535482949409532,-0.017647802398940725,underPriced,overSupplied,underPriced-overSupplied
858,New Orleans - LA,2015,0.01613933848586326,0.7987461251486984,7,0.7868633296083086,-5.907908488504005e-05,0.008098170930358833,-0.004669415,-0.0163478345,0.011215106784167747,-0.018334899835043446,underPriced,underSupplied,underPriced-underSupplied
859,New Orleans - LA,2016,0.015197993472209518,0.8063803785798722,6,0.7837007848482132,-0.00897311246110012,0.013834813253104754,-0.0017914070000000018,-0.001478545500000001,0.012056121339810006,-0.012567108356225118,underPriced,underSupplied,underPriced-underSupplied
860,New Orleans - LA,2017,0.00531029374488242,0.8017737411567819,7,0.7811670863854152,-0.009220706075068556,0.010670916818457802,0.001496668999999999,-0.005445431000000001,0.013370253335208382,0.005482921633267005,underPriced,overSupplied,underPriced-overSupplied
861,New Orleans - LA,2018,0.031142401313787017,0.8173200142212843,8,0.7827591388712551,-0.0005705341064375355,0.0007659612814081673,0.005897307000000001,-0.0110938885,0.014605400596672657,-0.000556310600591411,underPriced,underSupplied,underPriced-underSupplied
862,New Orleans - LA,2019,0.035723406063953994,0.7959225941301727,7,0.7819511227111202,-0.019779661113346104,0.02074016267971306,-0.010882418,-0.026567346999999998,0.011806358947575615,-0.0011169511202434,underPriced,underSupplied,underPriced-underSupplied
863,New Orleans - LA,2020,0.005043953775194089,0.7830948168266997,6,0.7791179664694132,-0.030502854478135714,0.027978710891554927,0.040824844,-0.008089602000000001,0.010857382250078543,-0.0027845132917578798,underPriced,overSupplied,underPriced-overSupplied
864,New Orleans - LA,2021,0.021881405365841662,0.7785073196029839,6,0.8056426753139087,-0.009631108631058627,0.002159641871308228,-0.049313858,-0.012739895000000001,0.013466947924225273,-0.007794933876535681,overPriced,underSupplied,overPriced-underSupplied
865,New Orleans - LA,2022,0.01519159384698612,0.7807483504359529,5,0.7687430107957144,-0.020977821673285327,0.009447695161980876,-0.017883989000000003,0.006716054499999999,0.011538630739800514,-0.008097885308497687,underPriced,underSupplied,underPriced-underSupplied
868,New York - NY,2011,0.00081768490243118,2.315724613007381,7,2.176948643755117,0.002034076764645148,0.005673781348453353,-0.0059761810000000005,-0.0005649654999999986,0.006562609007628342,-0.0032573333114690782,underPriced,overSupplied,underPriced-overSupplied
869,New York - NY,2012,0.00018792405281187674,2.2746428315583853,7,2.161182167139809,0.0032835827929101695,0.00427429650483382,0.003447835,-0.004606704500000001,0.0063844503309892515,-0.002890377174230419,underPriced,overSupplied,underPriced-overSupplied
870,New York - NY,2013,0.0025382574631885933,2.21553359207854,7,2.1721141892105065,0.0007806025702702078,0.006601259418359767,0.010591618,0.0082921345,0.006145846261465946,-0.0022464687832139526,underPriced,overSupplied,underPriced-overSupplied
871,New York - NY,2014,0.002752665393049521,2.19840874701233,6,2.1941683946127686,-0.0011972769280351706,0.008475689930515081,0.028615975999999998,-0.004572344500000002,0.006263051859163683,-0.0017552654574329199,underPriced,overSupplied,underPriced-overSupplied
872,New York - NY,2015,0.0023777489619701106,2.1966820796755937,5,2.2552065071809557,-0.004499436668163468,0.011598090886804135,0.0026244220000000013,-0.009053997499999999,0.00662326391996389,-0.0012972904197758556,overPriced,overSupplied,overPriced-overSupplied
873,New York - NY,2016,0.0009011874578487339,2.2193088112371937,4,2.2609420872612165,-0.0042961121226230085,0.01132174886342217,-0.011216180000000001,-0.0109033185,0.007179878832024015,-0.0009893766462097562,overPriced,overSupplied,overPriced-overSupplied
874,New York - NY,2017,0.0015586835753456298,2.2046542083084555,4,2.2348171427895793,-0.014088964282214119,0.021325651733073506,-0.0021513179999999993,-0.009093417999999999,0.007659553862984027,-0.0007427854850298633,overPriced,overSupplied,overPriced-overSupplied
875,New York - NY,2018,0.0028247042481541096,2.212535542434966,5,2.2355070322001103,-0.009127918534680798,0.01607717721462799,0.001111754000000003,-0.015879441499999997,0.008972675444004756,-0.0017074362166300753,overPriced,overSupplied,overPriced-overSupplied
876,New York - NY,2019,0.003637195155827708,2.17954237440845,5,2.235076959082619,-0.007516900989439325,0.014226504874498733,-0.033024883000000005,-0.048709812000000005,0.010039924245511804,-0.002750619203328423,overPriced,overSupplied,overPriced-overSupplied
877,New York - NY,2020,0.0036216040538789725,2.18268433625991,4,2.1635011300307676,-0.018340556578100388,0.011945743679291788,0.020237942999999994,-0.028676503000000006,0.010653547710738911,-0.003444764742086203,underPriced,overSupplied,underPriced-overSupplied
878,New York - NY,2021,0.0074436692705654684,2.190977605665647,5,2.2139798710916576,-0.030207172983370736,0.013901904282524314,-0.042292705,-0.005718741999999999,0.011151994445388036,-0.005296890397543075,overPriced,overSupplied,overPriced-overSupplied
879,New York - NY,2022,0.01017199310447345,2.204337935277258,4,2.129702859537757,-0.02577739383020922,0.018144683006143962,-0.020097389,0.0045026545000000015,0.011974806738795132,-0.008521015372344664,underPriced,overSupplied,underPriced-overSupplied
882,Norfolk - VA,2011,0.0005216546282069692,0.7833305320343789,3,0.7848862457076273,-0.00671834198076475,0.012944203248110629,-0.018254371000000002,-0.0128431555,0.012447952700530096,-0.006509081481438315,overPriced,overSupplied,overPriced-overSupplied
883,Norfolk - VA,2012,-0.0013777095945759132,0.7928437486435721,4,0.768742650056442,-0.0052464435437746025,0.01306651321533455,-0.005800929,-0.0138554685,0.013161288409869071,-0.007225075328809921,underPriced,overSupplied,underPriced-overSupplied
884,Norfolk - VA,2013,-0.002298502204910002,0.7915598530347491,5,0.7645270337023823,-0.0118668242435438,0.018108100167468097,-0.013428436,-0.0157279195,0.01335431621529173,-0.0074854978944893374,underPriced,overSupplied,underPriced-overSupplied
885,Norfolk - VA,2014,-0.00971969821956339,0.801948830108181,5,0.7524872378960455,-0.022442100354503152,0.029290675080320898,0.017943756999999998,-0.015244563500000002,0.014131973663133752,-0.008424549429814148,underPriced,overSupplied,underPriced-overSupplied
886,Norfolk - VA,2015,0.004869748635021756,0.8106844410914534,6,0.7657866332795146,-0.007905640844447368,0.012331492951430734,0.0059993749999999995,-0.005679044500000001,0.015192937274487034,-0.010108145363522184,underPriced,overSupplied,underPriced-overSupplied
887,Norfolk - VA,2016,0.006684119218068749,0.8012627990875467,6,0.7698299744969175,-0.01712728128080443,0.02027270293474147,-0.002387636000000002,-0.002074774500000001,0.01548091725395442,-0.010496823156431152,underPriced,overSupplied,underPriced-overSupplied
888,Norfolk - VA,2017,0.004480633571891161,0.8162784776415064,6,0.767581571839582,-0.009169907425321094,0.011862213737004497,0.006075779,-0.0008663209999999998,0.014869273247569554,-0.010353071904307912,underPriced,overSupplied,underPriced-overSupplied
889,Norfolk - VA,2018,0.003729324069348276,0.8045977217130263,7,0.7761255868469225,-0.014496582050427054,0.01816149512653134,0.025767978,0.0087767825,0.015287949611885402,-0.010402972393181368,underPriced,overSupplied,underPriced-overSupplied
890,Norfolk - VA,2019,0.0029610428914614703,0.8016987181589418,6,0.7949836414229723,-0.010931513031340968,0.01585266245685529,0.039696017,0.024011088,0.015864777993644996,-0.01066502717337717,underPriced,overSupplied,underPriced-overSupplied
891,Norfolk - VA,2020,0.002801974774360748,0.795915955700552,6,0.8241909066783877,-0.016422596452916372,0.020429512562032057,0.063705048,0.014790602,0.016161140732361814,-0.010921072109794724,overPriced,overSupplied,overPriced-overSupplied
892,Norfolk - VA,2021,0.012905820456435867,0.7785459208791098,5,0.8732920602639315,-0.010915771139936834,0.012234281405417312,-0.030440582,0.006133381,0.01723195714798296,-0.012232723120784357,overPriced,underSupplied,overPriced-underSupplied
893,Norfolk - VA,2022,0.01042059674910786,0.7995183055622135,4,0.8484645082115662,-0.015484345314026746,0.015961765419801963,-0.014442024000000001,0.0101580195,0.017160964963713627,-0.012652466036701568,overPriced,overSupplied,overPriced-overSupplied
896,Northern New Jersey - NJ,2011,0.0021417523317576372,1.3665859492802808,8,1.2513752407980094,0.003290647476710355,0.0034138511529577574,-0.013263035000000001,-0.0078518195,0.006445228333909594,-0.003428958074985761,underPriced,overSupplied,underPriced-overSupplied
897,Northern New Jersey - NJ,2012,-0.001172997943855432,1.3551943193997815,9,1.2328891557508976,0.0016168028367647795,0.004845845916145797,0.00021231099999999975,-0.007842228500000001,0.0054457884160186995,-0.002358837686525091,underPriced,overSupplied,underPriced-overSupplied
898,Northern New Jersey - NJ,2013,-0.0014909665683905178,1.3272272359067345,10,1.228959343895418,-0.0028440318245431897,0.00927220203149753,-0.007123424,-0.009422907500000001,0.005366043571056493,-0.0022162015650118126,underPriced,overSupplied,underPriced-overSupplied
899,Northern New Jersey - NJ,2014,-0.012883966758268847,1.4014174110892932,9,1.2236708354571209,-0.015991449492088607,0.02267516119600511,0.038752726,0.005564405500000001,0.005517466677506047,-0.0020874702662944727,underPriced,overSupplied,underPriced-overSupplied
