year,msa,y_hat,real_rent_growth_next_year
2008,Denver - CO,-0.0328709872253239,-0.0385913371145724
2008,Detroit - MI,-0.1082300715195014,-0.0192571698725224
2008,Dover - DE,-0.0149845511466266,-0.0206310196816921
2008,El Paso - TX,-0.0033097185939552007,-0.0301678634285927
2008,Elkhart - IN,-0.0449193830415606,-0.0185636214017868
2008,Erie - PA,-0.0450271361321211,-0.0176818694025278
2008,Eugene - OR,0.053387640714644996,-0.0569360337257384
2008,Fayetteville - NC,0.0013577665388583952,-0.0280148877799511
2008,Flagstaff - AZ,0.0037460240721700995,-0.0199010881632566
2008,Fort Collins - CO,-0.0015862912684679997,-0.0316214903295039
2008,Fort Myers - FL,-0.002695981673896399,-0.0363490774333477
2008,Fort Wayne - IN,-0.0409157725796104,-0.0112004957199096
2008,Fresno - CA,0.036428949534892896,-0.0469878061711788
2008,Gainesville - FL,0.003571992479264598,-0.0272355123460293
2008,Gainesville - GA,0.000368281938135602,-0.0295988327860832
2008,Glens Falls - NY,-0.0215863280743359,-0.0165698776990175
2008,Grand Rapids - MI,-0.04467826921492821,-0.0156065884083509
2008,Greensboro - NC,0.0013608240708708986,-0.0236644248515368
2008,Greenville - NC,0.0032010718435049,-0.0252726550251245
2008,Greenville - SC,0.006302735507488099,-0.0245748280584812
2008,Gulfport-Biloxi-Pascagoula - MS,0.006302568800747201,-0.0266072812527418
2008,Hanford-Corcoran - CA,0.0415554071962831,-0.0451762086749076
2008,Harrisburg - PA,-0.0148078401386739,-0.0218103534579277
2008,Hartford - CT,-0.0629057504981756,-0.0301518186032772
2008,Hickory - NC,0.003946868441999002,-0.025189009219408
2008,Honolulu - HI,0.1217401500046253,-0.0497526421248913
2008,Houston - TX,-0.0064785883575678,-0.0145954514890908
2008,Huntsville - AL,0.0133498317748308,-0.0308824113607407
2008,Indianapolis - IN,-0.0492640745639801,-0.0085702153891325
2008,Inland Empire - CA,0.014575754031538898,-0.041042160898447
2008,Iowa City - IA,-0.0416212596744298,-0.0185488804280758
2008,Jackson - MI,-0.044831953272223404,-0.018603826597333
2008,Jackson - MS,0.0033447711914777987,-0.0274974747598171
2008,Jackson - TN,0.001851984038949003,-0.023759026736021
2008,Jacksonville - FL,-0.0067292929440736,-0.0322059324979781
2008,Janesville-Beloit - WI,-0.042452925145626,-0.0179736564904451
2008,Kalamazoo - MI,-0.047090921811759404,-0.0153928796797991
2008,Kansas City - MO,-0.045750499963760495,-0.0135986345857382
2008,Knoxville - TN,0.006475575938820798,-0.0294097631275653
2008,La Crosse-Onalaska - WI,-0.043946310207247596,-0.0159030600488186
2008,Lafayette - LA,0.009454158805310704,-0.02070812946558
2008,Lakeland - FL,0.007698339149355802,-0.0288406281769276
2008,Lancaster - PA,-0.015890774577856,-0.0248898702710867
2008,Lansing - MI,-0.0442293810471893,-0.0159155211448669
2008,Laredo - TX,0.0073025345057248,-0.0342557027041912
2008,Las Cruces - NM,0.003246047273278001,-0.0334800190329551
2008,Las Vegas - NV,0.0324272371083498,-0.0753985053896904
2008,Lehigh Valley - PA,-0.015731126330793,-0.0236073403656483
2008,Lewiston-Auburn - ME,-0.0146772240102292,-0.0255893885195255
2008,Lincoln - NE,-0.045304430909454796,-0.0191821220368147
2008,Little Rock - AR,0.0072519040852785,-0.026859587714076
2008,Los Angeles - CA,0.0649349081516267,-0.0658988810181618
2008,Louisville - KY,0.004244228564202797,-0.0278278558552265
2008,Lubbock - TX,0.002972585819661599,-0.027707428395748
2008,Lynchburg - VA,-0.0145625730790199,-0.0228165748566389
2008,Mansfield - OH,-0.0455278570577502,-0.0153154662847518
2008,McAllen - TX,0.005768780335783902,-0.0310600779056549
2008,Medford - OR,0.05145495265722269,-0.0555862604677677
2008,Melbourne - FL,-0.008679463788867102,-0.028795313745737
2008,Memphis - TN,-0.0836153722181915,-0.0352160415649414
2008,Merced - CA,0.0172876331210133,-0.0346150553822516
2008,Miami - FL,0.0491559325903654,-0.034366187363863
2008,Midland - TX,0.004316243082284801,-0.0243236727118492
2008,Milwaukee - WI,-0.06192889137193559,-0.0279221280515194
2008,Minneapolis - MN,-0.0319548382237553,-0.0238144106268883
2008,Mobile - AL,0.002507968544960099,-0.0263182452917099
2008,Modesto - CA,0.0007295782864092,-0.0487780055999755
2008,Monroe - LA,0.009606716893613199,-0.0266693743914366
2008,Monroe - MI,-0.044663620442152004,-0.017285355091095
2008,Montgomery - AL,0.0006367272883654003,-0.023293749153614
2008,Muskegon - MI,-0.0423052807152271,-0.0174188024401665
2008,Napa - CA,0.0345791305601595,-0.0423043749332427
2008,Naples - FL,-0.0016508514806628004,-0.0289905040562153
2008,Nashville - TN,-0.0381688706390559,-0.0217423929870129
2008,New Haven - CT,-0.0122161798924209,-0.0242682273536921
2008,New York - NY,0.0747390824556349,-0.0808597064614295
2008,Niles-Benton Harbor - MI,-0.0443051851168274,-0.0155175409317016
2008,Norfolk - VA,0.0288376684486863,0.0108316855467855
2008,Northwest Arkansas - AR,0.004856328219175199,-0.0298755771517754
2008,Norwich - CT,-0.018515513539314202,-0.0227513040453196
2008,Ocala - FL,0.004456143565475899,-0.0251225910186768
2008,Odessa - TX,0.012949687168002,-0.0292709513604641
2008,Ogden - UT,0.008627700358629,-0.0333406708240509
2008,Oklahoma City - OK,-0.0408107519894837,-0.0240506741255522
2008,Olympia - WA,0.0567409943044182,-0.056381542891264
2008,Omaha - NE,-0.0430370953679084,-0.0208026810586452
2008,Orlando - FL,0.033955121617764296,-0.0370136245191096
2008,Pensacola - FL,-0.0007221505790949,-0.0299838936924933
2008,Philadelphia - PA,-0.0191670817136766,0.0020610000202432
2008,Phoenix - AZ,0.0029282930493354994,-0.0644971436858177
2008,Pittsburgh - PA,-0.0265115194767714,-0.010485134743154
2008,Port St. Lucie - FL,0.003906513303518199,-0.0287474810183047
2008,Portland - ME,-0.0198605649918318,-0.0286283797621727
2008,Portland - OR,0.0129707108438014,-0.0403444475531578
2008,Providence - RI,-0.0194185481220485,-0.0248293641060591
2008,Provo - UT,0.0060048035532235,-0.0346890545487404
2008,Pueblo - CO,0.005640700664371202,-0.0222029785662889
2008,Racine - WI,-0.0407413638010621,-0.0176659810394049
2008,Raleigh - NC,-0.0241712739504872,-0.0305364287495613
2008,Reading - PA,-0.0147438675910235,-0.0257554079443216
2008,Redding - CA,0.045786379575729105,-0.0485526404380798
2008,Reno - NV,0.0335169608891009,-0.0613796568512916
2008,Richmond - VA,-0.005752758383751,-0.0071103821545839
2008,Rochester - NY,-0.0171138227730991,-0.0240844122171402
2008,Rockford - IL,-0.0439979380741715,-0.0171168192327023
2008,Rocky Mount - NC,0.007593504823744202,-0.0305028080046176
2008,Sacramento - CA,-0.0249399238079786,-0.0410065284967422
2008,Saginaw - MI,-0.045677796266973,-0.0158383927345275
2008,Saint Louis - MO,-0.043720674961805296,-0.015431296736002
2008,Salinas - CA,0.0263880069553851,-0.0473752363622188
2008,Salisbury - MD,-0.0069235500693323,-0.0256966563910246
2008,Salt Lake City - UT,0.0473528078012168,-0.0339684418439864
2008,San Angelo - TX,0.005566161796450499,-0.0284462577700615
2008,San Antonio - TX,-0.028636555448174502,-0.0165863025039434
2008,San Diego - CA,0.0407046775519848,-0.0191408514082432
2008,San Francisco - CA,0.0948215748369694,-0.0623603022694587
2008,San Jose - CA,0.0876874371618032,-0.0791669345498085
2008,San Luis Obispo - CA,0.047870977520942395,-0.0526728971898556
2008,Santa Barbara - CA,0.0465222212672232,-0.0500407188236712
2008,Santa Cruz - CA,0.050228948444128,-0.0553197606503963
2008,Santa Fe - NM,0.0045813421905041,-0.0324666990935802
2008,Santa Rosa - CA,0.019680659025907498,-0.0472366592884063
2008,Sarasota - FL,-0.002043818384409102,-0.0390125370621681
2008,Scranton - PA,-0.017221507877111502,-0.020776604026556
2008,Seattle - WA,0.0655414152145386,-0.0795714563727379
2008,Shreveport - LA,0.006726877503096999,-0.0279005139172076
2008,Spartanburg - SC,0.010299644172191601,-0.0271875939369202
2008,Spokane - WA,0.0576508443057535,-0.0659942484498024
2008,Springfield - IL,-0.044187421239912504,-0.0143345638215542
2008,Springfield - MA,-0.0168196123838424,-0.0238908666223288
2008,Springfield - MO,-0.047291221357882,-0.0156040030568838
2008,Springfield - OH,-0.0432246730476617,-0.0177491202056408
2008,Stamford - CT,-0.0545875265076756,-0.050992128163576
2008,State College - PA,-0.016305863186717003,-0.0243438302576542
2008,Stockton - CA,0.021739239543676098,-0.0508412688076495
2008,Syracuse - NY,-0.0158663925528525,-0.0235017917156219
2008,Tampa - FL,0.030559054315089897,-0.0243443219959736
2008,Toledo - OH,-0.044623638764023796,-0.0170122969001532
2008,Trenton - NJ,-0.017893355600535902,-0.0242506328076123
2008,Tucson - AZ,-0.006090737208724199,-0.0265261220782995
2008,Tyler - TX,0.0061789143085479985,-0.0076627141833304
2008,Utica - NY,-0.0149754633009434,-0.0241882230192423
2008,Vallejo-Fairfield - CA,-0.0068857365101576,-0.050941039532423
2008,Ventura - CA,0.031151490956544597,-0.0476148097813129
2008,Visalia - CA,0.043081915676593495,-0.0508185743391514
2008,Waco - TX,0.0033900967985389992,-0.0294425307810306
2008,Washington - DC,0.027392011806368702,0.01208622315526
2008,Wausau - WI,-0.0446893249452114,-0.0185479602813721
2008,Wichita - KS,-0.0459360259398817,-0.0163022267669439
2008,Wichita Falls - TX,-0.0058715038746595,-0.0228237330019474
2008,Winston-Salem - NC,0.005907803513109594,-0.0261313865929842
2008,Worcester - MA,-0.019904931336641403,-0.0262052665501833
2008,Yakima - WA,0.0602691571414469,-0.0716640806794167
2008,York - PA,-0.0159283869713546,-0.0250317516773939
2008,Youngstown - OH,-0.045343315955251505,-0.017644426509738
2008,Yuba City - CA,0.0386252912878988,-0.0457648008167744
2008,Yuma - AZ,-0.0108874228596687,-0.0124454244077206
2009,Akron - OH,-0.0700276750996709,-0.0140216203257441
2009,Albany - NY,-0.0463069314993918,0.0013216182738543
2009,Albuquerque - NM,-0.025142169177532397,-0.0090881783366203
2009,Amarillo - TX,-0.029351112052798202,-0.0133489418625831
2009,Anchorage - AK,0.028621157079934907,-0.0085077822990715
2009,Ann Arbor - MI,-0.0713740788325666,-0.0097372598797082
2009,Atlanta - GA,-0.1161244808156044,-0.0207654411755502
2009,Atlantic City - NJ,-0.0494145546965302,-0.0013044673800467
2009,Augusta - GA,-0.0477081775590777,-0.0048441385701299
2009,Austin - TX,-0.0265866379179062,-0.0038640146926045
2009,Bakersfield - CA,0.021258862137794307,-0.0080432465150952
2009,Baltimore - MD,-0.0501536546200513,0.0153175395131111
2009,Baton Rouge - LA,-0.0532285744249821,-0.0077394137009978
2009,Beaumont - TX,-0.007670464545488302,-0.0218663645759224
2009,Bellingham - WA,0.028212328821420506,-0.0088132351487875
2009,Birmingham - AL,-0.04890456943959,-0.0102144490778446
2009,Blacksburg - VA,-0.0459861365072431,0.0050332814604043
2009,Bloomington - IL,-0.07031881212443089,-0.0152189270560629
2009,Bloomington - IN,-0.0672094575986265,-0.0139796754196286
2009,Boise - ID,0.021063262045383196,-0.0092619440369308
2009,Boston - MA,-0.072376383787021,0.0048350364118813
2009,Bremerton - WA,0.0231567420139907,0.002095415085554
2009,Brownsville-Harlingen - TX,-0.0234814990237356,-0.0185840725284069
2009,Buffalo - NY,-0.0452768510133027,0.0007040172964333
2009,Burlington - NC,-0.050335172183811706,-0.0112421085909009
2009,Canton - OH,-0.0669407896623015,-0.0150862555569037
2009,Charleston - SC,-0.0525648608729246,-0.0052378514632583
2009,Charlotte - NC,-0.0914189720917492,-0.0319785244613886
2009,Chattanooga - TN,-0.044249980330467294,-0.0098577725552022
2009,Chicago - IL,0.0023969592601058957,0.000243401914835
2009,Chico - CA,0.014832979448139605,-0.0115840380862355
2009,Cincinnati - OH,-0.0810903935618698,-0.0095005735605955
2009,Clarksville - TN,-0.0478221621289851,-0.0042157258689404
2009,Cleveland - OH,-0.07204775846749539,-0.0169664086392149
2009,College Station-Bryan - TX,-0.025569569870829797,-0.0138543885517865
2009,Colorado Springs - CO,-0.0644003358595074,-0.0034069821089505
2009,Columbus - OH,-0.0579928276985882,-0.006406566299498
2009,Corpus Christi - TX,-0.0225287346094848,-0.0149874974125996
2009,Dallas-Fort Worth - TX,-0.0635148641578852,-0.0127200013343244
2009,Daphne-Fairhope-Foley - AL,-0.0518255118206144,-0.0055555432885885
2009,Dayton - OH,-0.0699546994566917,-0.0159494922740268
2009,Daytona Beach - FL,-0.0472010696232319,-0.0076650019586086
2009,Decatur - AL,-0.050092443443834796,-0.0085760990008711
2009,Denver - CO,-0.054423210296779906,0.0276052717268467
2009,Detroit - MI,-0.1467957494589499,-0.0260380592048167
2009,Dover - DE,-0.0478018318228424,-0.005815822802484
2009,El Paso - TX,-0.0271160170361401,-0.0120108362138271
2009,Elkhart - IN,-0.0687100166380405,-0.0153294260930269
2009,Erie - PA,-0.06763707529008381,-0.0166873583770357
2009,Eugene - OR,0.025531770110129897,-0.0073516929373145
2009,Fayetteville - NC,-0.04946479722112421,-0.0096776780523359
2009,Flagstaff - AZ,-0.015738970220089,-0.0091873772293329
2009,Fort Collins - CO,-0.0270265392884612,-0.006845494903624
2009,Fort Myers - FL,-0.057216111190617196,-0.011057706721127
2009,Fort Wayne - IN,-0.0637442158460618,-0.0156308253030292
2009,Fresno - CA,0.008288084909319798,-0.009456007912755
2009,Gainesville - FL,-0.0491677109077574,-0.0094642096050083
2009,Gainesville - GA,-0.0476817289292813,-0.0108588027618825
2009,Glens Falls - NY,-0.0526445951238273,-0.002276307143271
2009,Grand Rapids - MI,-0.0711566317752004,-0.0138430322371423
2009,Greensboro - NC,-0.0502800257802009,-0.010528884999454
2009,Greenville - NC,-0.0461409097462893,-0.0083521284945309
2009,Greenville - SC,-0.0499128928333522,-0.0063727555647492
2009,Gulfport-Biloxi-Pascagoula - MS,-0.0517890002503993,-0.0080722134411335
2009,Hanford-Corcoran - CA,0.006987709932029101,-0.0114051449894905
2009,Harrisburg - PA,-0.0473415028229357,-0.0004782697036861
2009,Hartford - CT,-0.0933702020831405,-0.0169673486929386
2009,Hickory - NC,-0.049575027629733,-0.0094148141182959
2009,Honolulu - HI,0.08289771978324281,0.0214034158885478
2009,Houston - TX,-0.0179483374506235,-0.013752834809944
2009,Huntsville - AL,-0.040003490254283,-0.0077652029544115
2009,Indianapolis - IN,-0.0676895385533571,-0.0217640634477138
2009,Inland Empire - CA,-0.050523717507719994,-0.0219349834918975
2009,Iowa City - IA,-0.0658818451613187,-0.0153834080523811
2009,Jackson - MI,-0.069045448295772,-0.0175898634446784
2009,Jackson - MS,-0.049102409362792795,-0.0095293402522802
2009,Jackson - TN,-0.049731142438948196,-0.0090487792007625
2009,Jacksonville - FL,-0.0682221153676509,-0.0141124585028737
2009,Janesville-Beloit - WI,-0.0661006528809666,-0.0153937250692397
2009,Kalamazoo - MI,-0.0702615814208984,-0.0149047029521316
2009,Kansas City - MO,-0.0666298387497665,-0.0114908248037099
2009,Knoxville - TN,-0.046928335532546106,-0.0081829514205455
2009,La Crosse-Onalaska - WI,-0.06750474552810179,-0.0195442733205854
2009,Lafayette - LA,-0.0549958679750562,-0.0066575363129377
2009,Lakeland - FL,-0.044991965025663494,-0.0040175562575459
2009,Lancaster - PA,-0.0476731747314333,-9.86523777245e-05
2009,Lansing - MI,-0.06713487542420629,-0.0151201211232692
2009,Laredo - TX,-0.0192963225692512,-0.0234073881842196
2009,Las Cruces - NM,-0.0233153501451017,-0.0140514063499867
2009,Las Vegas - NV,-0.0194066246896982,-0.0373705860078335
2009,Lehigh Valley - PA,-0.047751261938363404,-0.0017635982334614
2009,Lewiston-Auburn - ME,-0.046101247511804104,-0.0001045513749123
2009,Lincoln - NE,-0.06655876859277479,-0.0162534418890718
2009,Little Rock - AR,-0.048102742612361894,-0.0079167105108499
2009,Los Angeles - CA,0.0392853993996979,-0.0254772074371576
2009,Louisville - KY,-0.0466557001620531,-0.006821206010878
2009,Lubbock - TX,-0.0254047239124775,-0.0154532386190257
2009,Lynchburg - VA,-0.05025109866820281,-0.0018874203637242
2009,Mansfield - OH,-0.0698282053619623,-0.0148448506919667
2009,McAllen - TX,-0.0207869583666324,-0.0153192025576718
2009,Medford - OR,0.02145272810757159,-0.0076720194742083
2009,Melbourne - FL,-0.06292676608264461,-0.0098339521177113
2009,Memphis - TN,-0.1266624439433215,-0.0208220087774097
2009,Merced - CA,-0.0053827116191390995,-0.0071251151934266
2009,Miami - FL,-0.029971644833683996,-0.0033573565855622
2009,Midland - TX,-0.0248893681839109,-0.0167638548268005
2009,Milwaukee - WI,-0.0881211087964475,-0.0306008664742112
2009,Minneapolis - MN,-0.0555112870335577,-0.0027021255195141
2009,Mobile - AL,-0.0494450922980904,-0.0102737976089119
2009,Modesto - CA,-0.03310904660448449,-0.0097233952805399
2009,Monroe - LA,-0.0518662795349957,-0.0055667573437095
2009,Monroe - MI,-0.0705654924660921,-0.0159344468888011
2009,Montgomery - AL,-0.052881293550133705,-0.0108170138522982
2009,Muskegon - MI,-0.0662496048882603,-0.0144669004334136
2009,Napa - CA,0.010984190188348102,-0.0046518800631166
2009,Naples - FL,-0.0607851982042193,-0.0121387207731604
2009,Nashville - TN,-0.065782816234976,0.0033638354539871
2009,New Haven - CT,-0.0427400177270175,-0.0014585845023393
2009,New York - NY,0.024396864145994006,0.016720223069191
2009,Niles-Benton Harbor - MI,-0.0674647210091352,-0.0139901809711009
2009,Norfolk - VA,0.0041155465021726,-0.0122028660811483
2009,Northwest Arkansas - AR,-0.047438338018953904,-0.0074867430925369
2009,Norwich - CT,-0.0490703495144843,-0.000333075582981
2009,Ocala - FL,-0.053684258453548,-0.0051732782125473
2009,Odessa - TX,-0.0145824519842864,-0.0153926134193316
2009,Ogden - UT,-0.018647893883288,-0.0131504006534814
2009,Oklahoma City - OK,-0.048560964494943404,-0.0149117699442431
2009,Olympia - WA,0.028015998572110803,-0.0017688136398792
2009,Omaha - NE,-0.0673132218345999,-0.0145878883162513
2009,Orlando - FL,-0.023628686640411505,-0.015838259871467
2009,Pensacola - FL,-0.0572063909769058,-0.0036278638839721
2009,Philadelphia - PA,-0.0348455781042577,0.0093491997718811
2009,Phoenix - AZ,-0.0701469393372536,0.0003961891084908
2009,Pittsburgh - PA,-0.0552457837313414,0.0022875748723744
2009,Port St. Lucie - FL,-0.0484712045565248,-0.0072476288154721
2009,Portland - ME,-0.0483847843408584,0.0005124516934155
2009,Portland - OR,-0.0073728902190924005,0.0021668046861887
2009,Providence - RI,-0.051617690447717995,0.0002434428930283
2009,Provo - UT,-0.0209915867000819,-0.0146299579031765
2009,Pueblo - CO,-0.029018399624154,-0.0155880133355967
2009,Racine - WI,-0.0643845522701739,-0.0135343269761651
2009,Raleigh - NC,-0.058747264642268204,0.0133210931122303
2009,Reading - PA,-0.045642281036824,0.0011873718500137
2009,Redding - CA,0.015288913536816606,-0.0071103714257478
2009,Reno - NV,-0.0019231101889163951,-0.0150638417657464
2009,Richmond - VA,-0.0337635479792953,-0.0286518411561847
2009,Rochester - NY,-0.0476703411825002,0.0001680690944194
2009,Rockford - IL,-0.0683306796401739,-0.0125311558917164
2009,Rocky Mount - NC,-0.046216571323573694,-0.0079479470700025
2009,Sacramento - CA,-0.0613806410385295,-0.0152763229529373
2009,Saginaw - MI,-0.0701022004634142,-0.0147628360977396
2009,Saint Louis - MO,-0.0778448934126644,-0.012544097084552
2009,Salinas - CA,0.0091683114022015,-0.0058487832397223
2009,Salisbury - MD,-0.036204516507685296,0.0003622107356787
2009,Salt Lake City - UT,0.0466790915541351,-0.0281617391705513
2009,San Angelo - TX,-0.018075763799250102,-0.0084732544459402
2009,San Antonio - TX,-0.0530054090470075,-0.0054727822393178
2009,San Diego - CA,0.006390689786523601,-0.0161024443336064
2009,San Francisco - CA,0.08974983301758781,0.0276006411910057
2009,San Jose - CA,0.05912514627724891,0.0294308390617371
2009,San Luis Obispo - CA,0.019434640564024195,-0.011114910416305
2009,Santa Barbara - CA,0.018830048300325697,-0.0076177969425916
2009,Santa Cruz - CA,0.030415106013417202,-0.0048909766450524
2009,Santa Fe - NM,-0.0316585837556048,-0.0108866921477019
2009,Santa Rosa - CA,-0.011962603863328699,-0.0031709886938334
2009,Sarasota - FL,-0.052384213164448905,-0.001822425223887
2009,Scranton - PA,-0.04897811970859771,-0.0011407967507838
2009,Seattle - WA,0.0537450606077911,0.0101062886565924
2009,Shreveport - LA,-0.0450715539902449,-0.0083153356648981
2009,Spartanburg - SC,-0.04905128534138199,-0.0079787906110286
2009,Spokane - WA,0.028210151389241097,-0.0063707029297947
2009,Springfield - IL,-0.0669887434616685,-0.0134141207057982
2009,Springfield - MA,-0.0464005280211567,0.0015229553133249
2009,Springfield - MO,-0.0701957378461957,-0.0172574878055602
2009,Springfield - OH,-0.06637663169950239,-0.0146795906443148
2009,Stamford - CT,-0.0985873617157339,-0.0036346345990896
2009,State College - PA,-0.0469148802496492,-0.0002359181493521
2009,Stockton - CA,-0.006544677160680502,-0.0022284064292907
2009,Syracuse - NY,-0.0470359680168329,0.0002389539182185
2009,Tampa - FL,-0.019816289275884903,-0.0117000166177749
2009,Toledo - OH,-0.0703015668243169,-0.0133285170271992
2009,Trenton - NJ,-0.051245031498372506,-0.0004418130815029
2009,Tucson - AZ,-0.0408861114103348,-0.0109309211224317
2009,Tyler - TX,-0.0180942822173238,-0.0102663568072021
2009,Utica - NY,-0.047094644598662805,-0.0003046404421329
2009,Vallejo-Fairfield - CA,-0.032865715764463,-0.0136998646743595
2009,Ventura - CA,-0.014774398498237404,-0.0017743252068757
2009,Visalia - CA,0.010413974903523693,-0.006868772380054
2009,Waco - TX,-0.0256056036725641,-0.0113801841475069
2009,Washington - DC,0.011383009523153301,0.0338227812349796
2009,Wausau - WI,-0.0689300918877125,-0.014063447419554
2009,Wichita - KS,-0.0668415684178471,-0.0160969579850789
2009,Wichita Falls - TX,-0.0337528387010096,-0.0141961380690336
2009,Winston-Salem - NC,-0.050273218743503205,-0.0076908824816346
2009,Worcester - MA,-0.0502219466418028,0.0025452494770288
2009,Yakima - WA,0.030794806227087898,-0.0035077344477177
2009,York - PA,-0.0464044460952283,-0.0008391953855753
2009,Youngstown - OH,-0.0684754812084138,-0.0148624098477885
2009,Yuba City - CA,0.0092183252871035,-0.0098242165371775
2009,Yuma - AZ,-0.0341060958728193,-0.0139541664943099
2010,Akron - OH,-0.08811701675504449,-0.0220062307715416
2010,Albany - NY,-0.07242303322628141,-0.022714949555695
2010,Albuquerque - NM,-0.0480035983920099,-0.0163271225690842
2010,Amarillo - TX,-0.0546666656583547,-0.0199588000476359
2010,Anchorage - AK,-0.031992043644189894,-0.0209712296426296
2010,Ann Arbor - MI,-0.0914375095590948,-0.0125373456329107
2010,Atlanta - GA,-0.14587412452884022,-0.0175658672749996
2010,Atlantic City - NJ,-0.07027139030024421,-0.0209586446806788
2010,Augusta - GA,-0.0794478750750422,-0.0198482399508357
2010,Austin - TX,-0.0660060362853111,-0.009691063657403
2010,Bakersfield - CA,-0.035367059797048794,-0.0158000796735287
2010,Baltimore - MD,-0.051702365554869,-0.0149455595463514
2010,Baton Rouge - LA,-0.0763771546036005,-0.0267300846688449
2010,Beaumont - TX,-0.026915333509445104,-0.0234731467142701
2010,Bellingham - WA,-0.03273514965176599,-0.0211394851729274
2010,Birmingham - AL,-0.0768432526811958,-0.0267210885584354
2010,Blacksburg - VA,-0.0763943817429246,-0.0201614251062274
2010,Bloomington - IL,-0.08723009032756068,-0.0238414009734988
2010,Bloomington - IN,-0.08347099488228549,-0.0234561240002512
2010,Boise - ID,-0.037697500824928405,-0.019489016726613
2010,Boston - MA,-0.1091037569995968,-0.0153443313837051
2010,Bremerton - WA,-0.0263682513460518,-0.0213093938007951
2010,Brownsville-Harlingen - TX,-0.0553858320191503,-0.0232505885586142
2010,Buffalo - NY,-0.0715640031695365,-0.0213990410491824
2010,Burlington - NC,-0.0772960952445865,-0.018798838712275
2010,Canton - OH,-0.0854789002761244,-0.0253075439184904
2010,Charleston - SC,-0.07975198728591229,-0.0131099767684937
2010,Charlotte - NC,-0.15123771740682412,-0.0161402620077133
2010,Chattanooga - TN,-0.07098452308773999,-0.0202467146962881
2010,Chicago - IL,-0.016409742921591003,-0.0172069225162268
2010,Chico - CA,-0.0355483836457133,-0.0218342909291387
2010,Cincinnati - OH,-0.09454569574072949,-0.0220350114330649
2010,Clarksville - TN,-0.0796068276241423,-0.0237783141136169
2010,Cleveland - OH,-0.0870067275092005,-0.0219243591353297
2010,College Station-Bryan - TX,-0.056357716485858196,-0.0242803370282053
2010,Colorado Springs - CO,-0.0938200976662338,-0.0093221015930176
2010,Columbus - OH,-0.0568299575671552,-0.0193905656859279
2010,Corpus Christi - TX,-0.052118205741048,-0.0198677492961287
2010,Dallas-Fort Worth - TX,-0.0817756473980843,-0.013337757781148
2010,Daphne-Fairhope-Foley - AL,-0.081653524465859,-0.0195312736257911
2010,Dayton - OH,-0.0864703034013509,-0.0226307663768529
2010,Daytona Beach - FL,-0.0816410885155201,-0.0187372158914804
2010,Decatur - AL,-0.0765181894376874,-0.022714281797409
2010,Denver - CO,-0.0930145474113523,-0.005319586366415
2010,Detroit - MI,-0.16605291933147232,-0.0241678276732564
2010,Dover - DE,-0.0684328515045345,-0.0165247566699982
2010,El Paso - TX,-0.0572838804647328,-0.0231554725840687
2010,Elkhart - IN,-0.0872736380398273,-0.0259460959285497
2010,Erie - PA,-0.08531894469261161,-0.0229809846431016
2010,Eugene - OR,-0.031404263615608496,-0.0222142817154526
2010,Fayetteville - NC,-0.0774796850010753,-0.0310889796754345
2010,Flagstaff - AZ,-0.0356400583833456,-0.0218489117622375
2010,Fort Collins - CO,-0.0586480296179651,-0.0058247618079185
2010,Fort Myers - FL,-0.0935651886239649,-0.0138801674991846
2010,Fort Wayne - IN,-0.07494471156597139,-0.0262827671766281
2010,Fresno - CA,-0.038699721261859,-0.0259177632331848
2010,Gainesville - FL,-0.0764032232537867,-0.0225662033706903
2010,Gainesville - GA,-0.0772805617153645,-0.018939444206655
2010,Glens Falls - NY,-0.06921447282284479,-0.021631338045001
2010,Grand Rapids - MI,-0.0867632201835513,-0.0147717710286379
2010,Greensboro - NC,-0.0739444506317377,-0.0230772126168012
2010,Greenville - NC,-0.0714135647714138,-0.0233823381066322
2010,Greenville - SC,-0.07448772089183339,-0.0176823533773422
2010,Gulfport-Biloxi-Pascagoula - MS,-0.0783962815031411,-0.0331881373357027
2010,Hanford-Corcoran - CA,-0.038188498742878496,-0.0201833801046014
2010,Harrisburg - PA,-0.0691518562808634,-0.0176261191889644
2010,Hartford - CT,-0.1235220206864177,-0.0234394877851009
2010,Hickory - NC,-0.074764036849141,-0.0209002097770572
2010,Honolulu - HI,0.033145077658351514,-0.019640019506216
2010,Houston - TX,-0.0325437889397143,-0.0168816348239779
2010,Huntsville - AL,-0.0708859016150237,-0.0162327013611794
2010,Indianapolis - IN,-0.0762597539424896,-0.0180651781782508
2010,Inland Empire - CA,-0.09156587840616699,-0.0161761607676744
2010,Iowa City - IA,-0.0844307255893945,-0.0259341051504015
2010,Jackson - MI,-0.087649274893105,-0.0243270344734191
2010,Jackson - MS,-0.0765998841226099,-0.0232747889757156
2010,Jackson - TN,-0.0734901691749692,-0.0227985171303153
2010,Jacksonville - FL,-0.100428047865629,-0.0185330066531897
2010,Janesville-Beloit - WI,-0.08407430937141169,-0.0231598674952983
2010,Kalamazoo - MI,-0.08565446110069751,-0.0211691580414772
2010,Kansas City - MO,-0.0802284733355047,-0.0215129119977355
2010,Knoxville - TN,-0.0763380986601114,-0.0282887174915522
2010,La Crosse-Onalaska - WI,-0.08340780557692039,-0.0188172910064459
2010,Lafayette - LA,-0.0757039974406362,-0.0242213205136358
