met_name,year,real_rent_growth,real_rent_growth_next_year,density_rented,bedroom_density_rented,real_relative_rent_growth_next_year,supply_growth
"Tampa-St. Petersburg-Clearwater, FL",2019,0.0200004867402077,0.033782094597086004,2.4830581317548925,0.8238636455705227,0.016511683352291653,0.020497366421215378
"Chattanooga, TN-GA",2005,,0.04009706036460109,2.2475280962119366,0.7370892018779343,0.02671801485121249,
"Fayetteville, NC",2013,-0.011369609162521,-0.01165848656864309,2.4109005885672823,0.7076151261299636,-0.02393053658306599,0.036481965259636095
"Pittsburgh, PA",2012,-0.00894835226272345,-0.0031485088452066993,1.9624642688390765,0.6580513435948607,-0.00913262180984015,0.005563550247583652
"Wichita, KS",2007,-0.0163841954860058,0.016692209367303798,2.2225390133305023,0.7546874436760064,0.008815921610221218,0.006416324813295467
"Greenville-Anderson-Mauldin, SC",2005,,0.0373746629179688,2.3133381976630663,0.7322241197039928,0.023995617404580203,
"Oxnard-Thousand Oaks-Ventura, CA",2019,0.008095300861930797,0.038388993471130395,3.1803923907209732,1.0034840583164253,0.021118582226336044,0.026682304647412402
"Springfield, MO",2007,-0.0222949832174149,0.0143463586761045,2.0449810125296994,0.6625414495499763,0.006470070919021921,0.07379713914174252
"Spokane-Spokane Valley, WA",2012,-0.0068171909827471015,0.007692159497800799,2.2610304308526663,0.7162562516702936,0.0017080465331673483,0.013142533106507889
"Columbus, OH",2022,-0.0090351004424973,-0.009768935874487902,2.1568862937582742,0.7246856768976261,0.005708311684429647,0.024007647029229764
"Denver-Aurora-Lakewood, CO",2024,-0.0584789517350321,-0.06141657944202421,2.0890509599594176,0.7362257601938048,-0.04221811238676307,0.06198997013113329
"Virginia Beach-Norfolk-Newport News, VA-NC",2016,0.0002809674335346006,-0.0023398015164919003,2.5476835524206476,0.7683070240427555,-0.004190869629383101,0.023981239356405698
"Urban Honolulu, HI",2009,-0.0819497077758846,0.023617140219039903,2.5484504036041455,0.8147014308513439,0.030984175158664574,0.0023423423423423423
"Huntsville, AL",2006,0.0361987713099689,-0.013137320006188398,2.186947806073205,0.698948034485486,0.0004443200305104013,0.0119533527696793
"Chicago-Naperville-Elgin, IL-IN-WI",2008,0.0214304396255302,-0.0508994746054945,2.461972543902522,0.8497806614970723,0.008617490530014045,0.005869634381513249
"Boise City, ID",2009,-0.0912511653299866,-0.007459296177648311,2.6271998163061125,0.7794641466832762,-9.226123802363959e-05,0.009268292682926829
"Baton Rouge, LA",2014,0.0133558515149221,0.016396612564231902,2.5497417065443857,0.7943820524448475,-0.0101225823163986,0.0054255679891488644
"San Jose-Sunnyvale-Santa Clara, CA",2007,0.036465525677505495,0.009502414923756121,2.776528368467484,0.956115306895108,0.001626127166673541,0.006328844730641306
"Omaha-Council Bluffs, NE-IA",2020,0.0033258347503986006,-0.014158293047473895,1.9977422780711331,0.684036669251993,-0.03148045390844345,0.03415289082822858
"Austin-Round Rock, TX",2020,-0.02012856409771776,0.08090444709964001,2.1939189398396137,0.7788024004748192,0.06358228623867046,0.05507179516752206
"Columbus, OH",2009,-0.03170677968631065,-0.00475301014589548,2.3327628955422277,0.7610028108304608,0.0026140247937291913,0.010567171321095796
"Sacramento--Roseville--Arden-Arcade, CA",2007,-0.017512874627408,0.00186283870845914,2.5039563892760746,0.8074136933285452,-0.00601344904862344,0.006478247062559543
"San Antonio-New Braunfels, TX",2013,0.005962659949127201,0.0128634798961744,2.6434677261067607,0.8671408938827797,0.0005914298817514992,0.03293595634102752
"Fayetteville, NC",2008,-0.0124331309156132,-0.060359780400568,2.4307002588874154,0.7131256869743489,-0.0008428152650594503,0.01912568306010929
"Chattanooga, TN-GA",2022,-0.0033162135902327985,-0.0397334289964397,2.2313253012048193,0.7216094582879908,-0.024256181437522152,0.04389455849324245
"Birmingham-Hoover, AL",2006,0.0362239281953545,-0.016771458038982397,2.2757718858874956,0.7237951639023845,-0.0031898180022835974,0.00381657538690533
"Grand Rapids-Wyoming, MI",2013,0.008630981081787099,0.0203796907949314,2.520636695497747,0.790684479290246,0.008107640780508501,0.0021192633732826658
"Fort Wayne, IN",2011,-0.0246499687530272,3.068421001430066e-05,2.2815777418810423,0.7265712574666401,0.001294651068747002,0.009926524256727166
"Fayetteville-Springdale-Rogers, AR-MO",2010,-0.0057333296011614805,-0.018040169878321202,2.4489451185879756,0.7710818526196963,0.0008901483379303993,0.006731740154830024
"Springfield, MO",2024,0.0101935171507473,0.0148015971910954,2.1073033025740653,0.6861912692803803,0.034000064246356536,0.035489632678418884
"Urban Honolulu, HI",2020,0.0030792689614142985,0.011792272886707311,2.5269211522221875,0.8288506174580987,-0.0055298879742622445,0.028171960531362224
"Oxnard-Thousand Oaks-Ventura, CA",2016,0.0155595452381001,0.0195930853969269,3.1868050699731136,0.9925463552290539,0.0177420172840357,0.007875212843590367
"Salt Lake City, UT",2009,-0.0653332403894005,-0.027136471852235798,2.5648734777495354,0.8160303201296331,-0.019769436912611127,0.03645140834986806
"Allentown-Bethlehem-Easton, PA-NJ",2015,0.0225713110362549,0.007435687337599799,2.3952955197349817,0.7693478014046357,0.002188920974731499,0.035700877163043106
"Miami-Fort Lauderdale-West Palm Beach, FL",2014,0.017458383335457798,0.0248187078928013,2.81624603277986,0.9527307861481361,-0.0017004869878292014,0.020551984877126655
"San Jose-Sunnyvale-Santa Clara, CA",2008,0.009502414923756121,-0.1112206361289558,2.7961523722588453,0.9451796996781955,-0.051703670993447255,0.00426031901674542
"Greensboro-High Point, NC",2015,0.021200813988353703,0.014900165129982,2.3921631577168734,0.7555738199245883,0.009653398767113701,0.006236811254396249
"Nashville-Davidson--Murfreesboro--Franklin, TN",2008,0.0104659463582921,-0.0542093931730328,2.333532011098551,0.7547237538762201,0.005307571962475749,0.01959382315969139
"Austin-Round Rock, TX",2015,0.0391768111681004,-0.0039425897555723025,2.4357713662598437,0.8470780816292642,-0.009189356118440602,0.047747077992856386
"Detroit-Warren-Dearborn, MI",2021,0.006790757736637107,-0.030410804999200798,2.180036008809298,0.7149725980814703,-0.012496085837483399,0.016723257068511407
"Harrisburg-Carlisle, PA",2011,-0.0188973107472234,-0.006781307123947101,2.1990787410394264,0.6941022060383228,-0.0055173402652144,0.01797518265104952
"Oxnard-Thousand Oaks-Ventura, CA",2024,-0.0030229671872978,-0.03112138112440705,2.9289203636097367,0.9246681879877282,-0.011922914069145914,0.00834583390154098
"Fayetteville, NC",2005,,0.03770204887997819,2.432670565302144,0.7049824878544797,0.02432300336658959,
"Birmingham-Hoover, AL",2011,-0.023594992151873592,-0.0060616536814451,2.491365349154173,0.7663102448262936,-0.004797686822712399,0.006307442782483331
"Toledo, OH",2007,-0.018516953984197598,0.0124011564372468,2.1099623076117684,0.690349461099383,0.00452486868016422,0.0
"Richmond, VA",2014,0.0089586641329393,0.028597921768333402,2.464798367738838,0.7546303866540507,0.0020787268877029003,0.020438572200904573
"Reno, NV",2006,0.0315098229171009,-0.004170335778888701,2.3559228833752686,0.8173357073486566,0.009411304257810098,0.001931558445739304
"Orlando-Kissimmee-Sanford, FL",2016,0.013080349643312502,0.029393221486251803,2.7541653714189427,0.852228687832676,0.027542153373360603,0.03045110501519859
"Ann Arbor, MI",2018,0.007647593320265801,0.0204074747053146,2.2591146529746307,0.743891700226603,0.007371840998530353,0.015053098257552326
"Salt Lake City, UT",2021,0.06040430869765501,-0.019089826596109395,2.28283299904646,0.7493006449607584,-0.0011751074343919962,0.05866538521481635
"Santa Rosa, CA",2007,0.004496313681903799,0.00700230368658781,2.5244609490818886,0.8138139559092823,-0.0008739840704947701,0.019402253797158257
"Orlando-Kissimmee-Sanford, FL",2021,0.111342602035477,-0.003976349932281499,2.5107920939385178,0.7903595656334748,0.0139383692294359,0.04861353521249673
"Austin-Round Rock, TX",2023,-0.07911198681631279,-0.0785236044801598,1.962145635071619,0.6867253913361046,-0.0702498452737928,0.07354833825422061
"Charlotte-Concord-Gastonia, NC-SC",2024,-0.0355741733699863,-0.040870082596242405,2.2541917284587827,0.7222902673299427,-0.02167161554098127,0.07829133288179929
"Wichita, KS",2024,-0.0161232383005147,0.0020643435102701,2.040261519881085,0.6740572498436583,0.021262810565531236,0.016924578279659836
"Dallas-Fort Worth-Arlington, TX",2020,0.0028901303850259984,0.06009472217269102,2.3967898072343097,0.8417686831536264,0.04277256131172146,0.03438733844025242
"Houston-The Woodlands-Sugar Land, TX",2017,0.011525797892253897,-0.0078319843849983,2.689755990473783,0.9126331672696397,-0.0212979968637228,0.02663633355677429
"Santa Rosa, CA",2009,-0.079819884806448,-0.0018605513344932007,2.550110892580659,0.8423797850968539,0.0055064836051314705,0.003404785882127272
"Bakersfield, CA",2007,0.002711519649330099,0.00802989754140258,3.0997746987820674,0.9511052334532242,0.0001536097843200003,0.031762910906653105
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2015,0.024340384343769103,0.00022480123170470073,2.3968787413283184,0.801026851513946,-0.005021965131163599,0.016049403321371943
"Jacksonville, FL",2016,0.014872750718675599,0.0190933414286785,2.5905452987702304,0.7923053816631676,0.017242273315787298,0.020325350969633102
"San Diego-Carlsbad, CA",2022,-0.010441364002553896,-0.0169355767075081,2.555642555049662,0.8719806003189182,-0.0014583291485905526,0.013901458392059701
"Baton Rouge, LA",2011,-0.0253291739247911,-0.005805661045360601,2.4887816245006658,0.7833234379911291,-0.0045416941866278995,0.012548816907879623
"Rochester, NY",2016,0.006297126863680801,0.0090002708620243,2.1654207893878437,0.727610261796842,0.0071492027491331,0.02312664499148475
"Denver-Aurora-Lakewood, CO",2019,0.0055718879339457,-0.00805925729571319,2.2920104936799426,0.7940143230586704,-0.02532966854050754,0.03930855036895371
"Los Angeles-Long Beach-Anaheim, CA",2021,-0.010549231806323993,-0.031943832737533595,2.703486599155672,0.9821936285398891,-0.014029113575816196,0.010796551063117612
"San Antonio-New Braunfels, TX",2016,-0.004872666220583001,-0.01191466091956568,2.8043061672903855,0.9190915667404695,-0.01376572903245688,0.034638022007482054
"Reno, NV",2012,-0.003178816363561201,0.0148365808368359,2.5648749364801535,0.8277574299823247,0.008852467872202448,0.0018116498295820923
"Charlotte-Concord-Gastonia, NC-SC",2018,0.024618568644777298,0.0246747798410416,2.4931793127435435,0.7768012365032965,0.011639146134257351,0.05444537284492381
"Austin-Round Rock, TX",2014,0.018488070337759,0.0391768111681004,2.4553058435237474,0.8410294466006011,0.012657616287469899,0.0469761344616501
"Minneapolis-St. Paul-Bloomington, MN-WI",2024,-0.0147954125903373,0.0012041069251298997,1.9836708790291153,0.7310821335569979,0.020402573980391036,0.039104972375690605
"New York-Newark-Jersey City, NY-NJ-PA",2017,-0.0111838893481679,0.0033447787174138988,2.5733703751626043,0.937362328458287,-0.010121233761310602,0.020660184089342858
"Fort Wayne, IN",2023,-0.0192978382337947,-0.0006873740829352985,2.0596630053934883,0.6863922016242243,0.007586385123431702,0.022858089361878338
"Charlotte-Concord-Gastonia, NC-SC",2007,-0.013014258766468997,-0.0139181266234827,2.354258104660049,0.7383711259461251,-0.02179441438056528,0.03297168855569268
"Urban Honolulu, HI",2017,0.006159394282739601,0.0028466645636711016,2.6733207073455674,0.8755935716017283,-0.010619347915053399,0.00783610935413592
"Chicago-Naperville-Elgin, IL-IN-WI",2012,0.000673578045916598,0.001514715486827899,2.5320215697099213,0.8595972224434216,-0.004469397477805552,0.0010102857726240206
"New Haven-Milford, CT",2007,-0.011113468507226897,0.00782822150051475,2.21049612038561,0.7587176457675596,-4.8066256567830604e-05,0.01726118307702125
"Spokane-Spokane Valley, WA",2024,-0.029286548776162147,-0.015075882928371401,2.0546723796525224,0.6811341047322356,0.004122584126889735,0.050197378039865494
"Kansas City, MO-KS",2015,0.024391003588344604,0.0080866464269981,2.312943179252002,0.7443792460340533,0.0028398800641298,0.033037705513199525
"Akron, OH",2021,0.0018631523460884009,-0.0120443713191433,2.0141435640930134,0.6630523129528161,0.005870347842574099,0.019633840164743715
"Mobile, AL",2015,0.0389455861245651,-0.008126941989578201,2.5582118052305445,0.7837258118167949,-0.0133737083524465,0.002456761006289308
"Harrisburg-Carlisle, PA",2017,-0.0024617544823474988,0.0217852767565403,2.1877362512434275,0.7187926043514801,0.008319264277815798,0.019152578643269847
"Fort Wayne, IN",2022,-0.004971982193319298,-0.0192978382337947,2.1194776562367506,0.6842180902390452,-0.003820590674877151,0.03152364273204904
"Denver-Aurora-Lakewood, CO",2007,-0.004493862340148896,0.016736391310243598,2.33516162344368,0.7942583784906235,0.008860103553161018,0.012001907300844198
"Eugene, OR",2009,-0.0896558879907665,-0.0056786004300642,2.3786083735234502,0.7690956037312632,0.001688434509560471,0.004042472915431467
"Charleston-North Charleston, SC",2007,-0.011582428539093997,-0.022851618628354102,2.3605480613037644,0.7047771674380845,-0.030727906385436682,0.026777563647428747
"Eugene, OR",2019,0.013483214297628401,0.0175238827906694,2.1823639946835325,0.7407708941563257,0.0002534715458750482,0.03866731517509728
"Los Angeles-Long Beach-Anaheim, CA",2008,0.0126031174628425,-0.0984732440705833,2.9109319364048716,1.0734386037616839,-0.03895627893507476,0.007631407337145444
"Albuquerque, NM",2009,-0.055518819674426095,-0.007779573354445701,2.3404934228887195,0.765310685311537,-0.0004125384148210296,0.011800580630338979
"Worcester, MA-CT",2005,,-0.0009048686056166017,2.1626990923103273,0.7460581691555429,-0.0142839141190052,
"Wichita, KS",2022,-0.0056213077429217995,-0.0027835900191326007,2.232355039484366,0.7258830258258306,0.012693657539784948,0.003286060186786579
"Boston-Cambridge-Newton, MA-NH",2011,-0.014282992026227001,-0.0006442378092289015,2.1904344953630845,0.7629770242519831,0.0006197290495037998,0.0028007281893292256
"Wichita, KS",2019,0.010081506439781202,0.013350665449365598,2.2733840214121606,0.7151692174716481,-0.003919745795428753,0.03487604297977069
"Jacksonville, FL",2006,0.0201720397294731,-0.029139256054457698,2.2708794221642368,0.7330590719874995,-0.015557616017758898,0.016075947515468893
"Spokane-Spokane Valley, WA",2021,0.024529085120632205,-0.034890176010458,2.2186410143889876,0.7494772567683545,-0.0169754568487406,0.03045658203541711
"Atlanta-Sandy Springs-Roswell, GA",2007,-0.026612196067270298,-0.017468093584628103,2.6874650601101795,0.8536480383328343,-0.025344381341710683,0.012510353115678812
"Jackson, MS",2016,-0.008089283029951102,-0.0133496613689847,2.500931312512758,0.770585113701134,-0.0152007294818759,0.012129728930143116
"Lincoln, NE",2005,,-0.00605376927841,1.9222262818170746,0.672578514509737,-0.0194328147917986,
"Winston-Salem, NC",2020,0.036057997374996195,0.061878644487335016,2.111814833274577,0.699378401880898,0.04455648362636546,0.010871263003342601
"Grand Rapids-Wyoming, MI",2007,-0.0167435612025824,0.0120673266543436,2.2507492142387253,0.7414400603570053,0.00419103889726102,0.0003946719289590528
"Palm Bay-Melbourne-Titusville, FL",2012,0.002240071929645499,0.006442635664406801,2.5587974640398117,0.7557065559330565,0.0004585226997733498,0.0
"Fayetteville-Springdale-Rogers, AR-MO",2023,-0.0082741147134562,-0.008166337666643101,2.32866874494862,0.7027190879696733,0.00010742153972389916,0.03950093574547723
"Baton Rouge, LA",2018,-0.02256497549739444,-0.0252071347894907,2.5256465859205584,0.7922685116055281,-0.03824276849627495,0.053093073767194916
"Bridgeport-Stamford-Norwalk, CT",2015,0.0179089463149567,-0.005190560142911901,2.622134947205769,0.8865617429649186,-0.010437326505780201,0.05585704318164199
"New Haven-Milford, CT",2021,-0.011867086777017595,-0.0254348229888363,2.0953134299123857,0.7416886888301631,-0.007520103827118901,0.016552796756096205
"Milwaukee-Waukesha-West Allis, WI",2015,0.0152539319192429,-0.0050480258794799015,2.2777203421933203,0.778816237205901,-0.010294792242348201,0.01681988133408609
"Cincinnati, OH-KY-IN",2015,0.025219914207365003,0.0030684661907777987,2.288627306898793,0.7624851846751575,-0.002178300172090501,0.009614052812110448
"San Francisco-Oakland-Hayward, CA",2021,0.0013505225986977093,-0.048561409329204094,2.4197295996730412,0.8754264144175771,-0.030646690167486695,0.015235272569849146
"Seattle-Tacoma-Bellevue, WA",2013,0.0181973105014,0.0230982735442982,2.381099759986315,0.7970791190484202,0.0108262235298753,0.023887207499815457
"Mobile, AL",2005,,0.036718326372024504,2.374831653266947,0.7499210650102133,0.023339280858635906,
"Kansas City, MO-KS",2016,0.0080866464269981,-0.0049227967375106985,2.2838436710871783,0.7427019783705119,-0.006773864850401899,0.023646952505271615
"San Francisco-Oakland-Hayward, CA",2009,-0.0939805141683159,0.028583734497852297,2.5249352420694158,0.9052900873288542,0.035950769437476965,0.005016327026180754
"Oxnard-Thousand Oaks-Ventura, CA",2021,0.049813397786095004,-0.05419667831542921,2.9667535518168613,0.9372176584692695,-0.03628195915371181,0.002768126994887439
"Eugene, OR",2010,-0.0056786004300642,-0.02071507453026104,2.2505691664684493,0.7191430913641373,-0.0017847563140094384,0.0017178441056474125
"Winston-Salem, NC",2021,0.061878644487335016,-0.015884787988988895,2.211467408093914,0.7070869501657454,0.002029931172728504,0.0
